t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734271,1.0,50.69618151734272,349.3038184826573,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734267
12,1.0,37.190436905711564,116.97940160568459,67.97404513780391,0.5810960329843983,0.31790396700917595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11653516120277,1.0,0.0,0.0,-20.116535161202755,369.4203536438601,-37.190436905711564,0.0,37.190436905711564,116.97940160568459,0.0,20.11653516120277,67.97404513780394
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.38973115560906,324.03062248825097,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,276.1947998197528,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982
15,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27556068710767,1.0,0.0,-0.0,-15.27556068710767,291.4703605068613,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,15.27556068710767,68.0
16,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172948998590295,1.0,0.0,-0.0,-8.172948998590584,299.6433095054519,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,8.172948998590295,68.0
17,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846836528530417,1.0,0.0,-0.0,-7.846836528530417,307.49014603398183,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,7.846836528530417,68.0
18,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6759121888234905,1.0,0.0,-0.0,-4.675912188822281,312.1660582228041,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,4.6759121888234905,68.0
19,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82716385743194,1.0,0.0,-0.0,-12.82716385743194,324.99322208023693,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,12.82716385743194,68.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.787996258378985,1.0,0.0,-0.0,-26.78799625837928,351.7812183386162,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,26.787996258378985,75.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,316.8794760127333,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.928123599865984,1.0,0.0,-0.0,-38.928123599865984,355.8075996125991,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,38.928123599865984,75.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.18239030786094,320.6252093047382,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44475722538347,1.0,0.0,-0.0,-31.44475722538347,352.0699665301215,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,31.44475722538347,68.0
