t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027851,117.03958691910518,68.0,0.5809999999942641,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890713,1.0,0.0,-0.0,-7.098516446890358,297.1321479824407,-37.21858864027851,0.0,37.21858864027851,117.03958691910518,0.0,7.098516446890713,68.0
12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990064941,1.0,0.0,-0.0,-12.516141990064966,309.64828997250567,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,12.516141990064941,68.0
13,1.0,33.40569778692025,108.88804547493785,64.48465509505391,0.5940067761425694,0.304993223851001,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709524948449941,1.0,0.0,-0.0,-5.709524948449941,315.3578149209556,-33.40569778692025,0.0,33.40569778692025,108.88804547493785,0.0,5.709524948449941,64.48465509505392
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563246828379995,1.0,0.0,-0.0,-9.563246828380045,324.92106174933565,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,9.563246828379995,75.0
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815846186379538,1.0,0.0,-0.0,-5.815846186379538,330.7369079357152,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,5.815846186379538,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5509072509462962,1.0,0.0,-0.0,-2.5509072509462962,333.2878151866615,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,2.5509072509462962,75.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386006845,1.0,0.5037560386006845,332.7840591480608,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.50375603860086
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529177874,1.0,7.065841529177874,325.71821761888293,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,82.06584152917786
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911198764,1.0,0.636015991119848,325.0822016277631,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.63601599112
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704077132803178,1.0,0.0,-0.0,-1.704077132803178,326.7862787605668,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.704077132803178,68.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,281.27981081290557,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,1.0,37.21858864027648,117.03958691910083,68.0,0.5809999999942714,0.31799999999930223,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98384432672647,1.0,0.0,-0.0,-18.98384432672725,300.2636551396328,-37.21858864027648,0.0,37.21858864027648,117.03958691910083,0.0,18.98384432672647,68.0
23,1.0,37.21858864027854,117.03958691910046,68.0,0.5809999999942714,0.3179999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152876061022482,1.0,0.0,0.0,-20.152876061022482,320.4165312006553,-37.21858864027854,0.0,37.21858864027854,117.03958691910046,0.0,20.152876061022482,68.0
24,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942711,0.3179999999993018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072081328290253,1.0,0.0,0.0,-19.072081328290253,339.48861252894557,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,19.072081328290253,68.0
