t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890756,297.13215855949346,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.098516446890763,68.0
12,1.0,36.18589157213593,114.83179412513624,67.04789134636658,0.5845228020127158,0.3144771979808579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.564033336431237,1.0,0.0,-0.0,-11.564033336431237,308.6961918959247,-36.18589157213593,0.0,36.18589157213593,114.83179412513624,0.0,11.564033336431237,67.04789134636658
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,317.92106174932275,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,9.224869853398097,68.0
14,1.0,34.438383382728624,111.09581374231755,65.43675317161987,0.5904840132592788,0.3085159867342951,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,317.92106174932275,-34.438383382728624,0.0,34.438383382728624,111.09581374231755,0.0,0.0,65.43675317162
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815846186381478,1.0,0.0,0.0,-5.815846186381478,323.7369079357042,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,5.815846186381478,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550907250947887,1.0,0.0,0.0,-2.550907250947887,326.2878151866521,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,2.550907250947887,75.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560385989934,1.0,0.5037560385989934,325.78405914805313,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.50375603860086
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529175998,1.0,7.065841529175998,318.71821761887713,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,82.06584152917786
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911181427,1.0,0.6360159911180858,318.08220162775905,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.63601599112
20,1.0,37.218588640278526,117.0395869191052,68.0,0.5809999999942641,0.31799999999930906,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704077132803235,1.0,0.0,-0.0,-1.704077132803235,319.78627876056225,-37.218588640278526,0.0,37.218588640278526,117.0395869191052,0.0,1.704077132803235,68.0
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.493532052340072,1.0,0.0,-0.0,-22.493532052340072,342.2798108129024,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,22.493532052340072,68.0
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01615567327371,1.0,49.016155673273715,293.26365513962867,0.0,0.0,0.0,0.0,0.0,0.0,49.01615567327371
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102453,1.0,0.0,-0.0,-20.15287606102453,313.4165312006532,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,20.15287606102453,68.0
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072081328292043,1.0,0.0,0.0,-26.072081328292043,339.4886125289452,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,26.072081328292043,75.0
