t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920472235,115.05922165820346,68.0,0.5910000000035835,0.3380000000033778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.668842700322724,1.0,31.668842700322724,294.2044431369271,-38.890016920472235,0.0,38.890016920472235,0.0,0.0,0.0,99.66884270032322
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047225,115.05922165820348,68.0,0.5910000000035835,0.3380000000033779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.422488479157593,1.0,21.422488479157593,272.78195465776963,-38.89001692047225,0.0,38.89001692047225,0.0,0.0,0.0,89.4224884791581
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75963546383128,1.0,24.75963546383128,248.0223191939383,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,0.0,92.75963546383709
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19244170228394,1.0,34.19244170228394,213.82987749165434,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,102.19244170228394
15,1.0,26.622747916839316,94.3868443899461,58.231025189727255,0.6171452067922812,0.28185479320129236,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.082589322529824,1.0,0.0,-0.0,-20.082589322529827,233.91246681418417,-65.512764837311,0.0,65.512764837311,94.3868443899461,0.0,20.082589322529824,126.23102518972726
16,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.949313865377263,1.0,0.0,-0.0,-25.949313865377263,259.86178067956143,-76.10860556075666,0.0,76.10860556075666,117.0395869191052,0.0,25.949313865377263,136.0
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.763681888099114,1.0,0.0,-0.0,-22.763681888099086,282.6254625676605,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,22.763681888099114,136.0
18,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.429070458560844,1.0,0.0,-0.0,-14.429070458560886,297.0545330262214,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,14.429070458560844,136.0
19,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.714229088861657,1.0,0.0,-0.0,-24.714229088861657,321.76876211508306,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,24.714229088861657,136.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920472206,115.0592216582034,68.0,0.5910000000035837,0.3380000000033777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706402856020592,1.0,28.70640285602059,293.0623592590625,-38.890016920472206,0.0,38.890016920472206,0.0,0.0,0.0,96.70640285602106
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255226564022634,1.0,0.0,-0.0,-2.255226564022621,295.3175858230851,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,2.255226564022634,68.0
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047216,115.05922165820331,68.0,0.5910000000035838,0.3380000000033776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9269694466549083,1.0,1.9269694466549083,293.3906163764302,-38.89001692047216,0.0,38.89001692047216,0.0,0.0,0.0,69.92696944665533
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20312148294718213,1.0,0.0,0.0,-0.2031214829471537,293.59373785937737,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.20312148294718213,68.0
24,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.55363699030579,1.0,0.0,-0.0,-67.55363699030579,361.14737484968316,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,67.55363699030579,136.0
