t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.52570148361389,294.42988581374874,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,251.11991437611078,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999940487,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252855268098642,1.0,0.0,0.0,-22.252855268098642,273.3727696442094,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,22.252855268098642,68.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9423468803097,1.0,0.0,0.0,-16.9423468803097,290.3151165245191,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,16.9423468803097,68.0
15,1.0,37.21858864027853,117.0395869191052,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30626746840565,1.0,0.0,0.0,-14.30626746840565,304.62138399292473,-37.21858864027853,0.0,37.21858864027853,117.0395869191052,0.0,14.30626746840565,68.0
16,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6494110344597,1.0,0.0,0.0,-11.649411034459717,316.27079502738445,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,11.6494110344597,68.0
17,1.0,37.21858864027628,117.039586919101,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417244757178814,1.0,0.0,0.0,-9.417244757178814,325.6880397845633,-37.21858864027628,0.0,37.21858864027628,117.039586919101,0.0,9.417244757178814,68.0
18,1.0,37.21858864027853,117.0395869191052,68.0,0.5809999999942634,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5022038525870585,1.0,0.0,0.0,-4.5022038525870585,330.19024363715033,-37.21858864027853,0.0,37.21858864027853,117.0395869191052,0.0,4.5022038525870585,68.0
19,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242759191791464,1.0,0.0,0.0,-9.242759191791464,339.4330028289418,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,9.242759191791464,68.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546516468,1.0,0.0,0.0,-16.282294546516468,355.71529737545825,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,16.282294546516468,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,320.1088816488031,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56627610746524,1.0,0.0,0.0,-36.566276107465285,356.6751577562684,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.56627610746524,75.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.593587602092825,1.0,37.59358760209284,319.08157015417555,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968205,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51656556195756,1.0,0.0,0.0,-36.51656556195756,355.59813571613313,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.51656556195756,75.0
