t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07334462083064,1.0,0.0,-0.0,-24.07334462083064,242.50262541375872,-76.10860556075022,0.0,76.10860556075022,117.03958691910523,0.0,24.07334462083064,136.0
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80089722320648,1.0,32.800897223208125,209.7017281905506,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,0.0,100.80089722320484
13,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77362883453516,1.0,0.0,0.0,-30.77362883453516,240.47535702508577,-76.10860556074616,0.0,76.10860556074616,117.0395869191004,0.0,30.77362883453516,136.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77850118401544,1.0,0.0,0.0,-19.778501184015454,260.2538582091012,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,19.77850118401544,136.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153586509114916,1.0,0.0,0.0,-15.153586509114916,275.40744471821614,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,15.153586509114916,136.0
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.574607005950796,1.0,0.0,0.0,-10.574607005950796,285.9820517241669,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,10.574607005950796,136.0
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839454130469022,1.0,0.0,-0.0,-6.839454130469022,292.821505854636,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,6.839454130469022,136.0
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8594606193868657,1.0,2.85946061938688,289.9620452352491,-76.10860556075666,0.0,76.10860556075666,117.03958691910523,0.0,0.0,138.85946061939475
19,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.995919637248647,1.0,0.0,-0.0,-8.995919637248676,298.95796487249777,-76.10860556074614,0.0,76.10860556074614,117.0395869191004,0.0,8.995919637248647,136.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.777254447612776,1.0,0.0,0.0,-25.77725444761279,324.73521932011056,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,25.777254447612776,136.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694065180633558,1.0,6.694065180633572,318.041154139477,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,0.0,74.69406518063937
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.481716433531759,1.0,11.481716433525946,306.55943770595104,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,0.0,79.48171643353757
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52417463817524,1.0,8.52417463817524,298.0352630677758,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,0.0,76.52417463818105
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90429930819039,1.0,0.0,0.0,-58.90429930819039,356.9395623759662,-76.10860556075666,0.0,76.10860556075666,117.03958691910523,0.0,58.90429930819039,136.0
