t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.183280748872264,1.0,0.0,0.0,-22.183280748872278,366.8692553702974,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,22.183280748872264,68.0
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,324.9649826598739,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075,1.0,44.43688560557706,280.52809705429684,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15988278217256,1.0,0.0,-0.0,-18.15988278217256,298.68797983646937,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,18.15988278217256,68.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.323594898033157,1.0,0.0,-0.0,-15.32359489803315,314.0115747345025,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,15.323594898033157,68.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494732667517845,1.0,0.0,-0.0,-12.494732667517845,326.50630740202035,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,12.494732667517845,68.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.047082950386141,1.0,0.0,-0.0,-10.047082950386141,336.5533903524065,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,10.047082950386141,68.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047169,115.05922165820235,68.0,0.5910000000035855,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940560146052329,1.0,0.0,0.0,-4.940560146052329,341.49395049845884,-38.89001692047169,0.0,38.89001692047169,0.0,0.0,4.940560146052329,68.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8847634720736,108.90747725143974,65.29028289451564,0.6010259532938772,0.32797404671308383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9277335225529555,1.0,0.0,0.0,-6.9277335225529555,348.4216840210118,-35.8847634720736,0.0,35.8847634720736,0.0,0.0,6.9277335225529555,65.29028289451564
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.582033321691924,1.0,0.0,-0.0,-16.582033321691924,365.0037173427037,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,16.582033321691924,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103,1.0,35.47532544708105,329.52839189562263,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.594503041616157,1.0,0.0,0.0,-29.594503041616157,359.1228949372388,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,29.594503041616157,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,1.0,37.661700301820474,321.46119463541834,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35654369703488,1.0,0.0,-0.0,-29.35654369703488,350.8177383324532,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,29.35654369703488,68.0
