t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.4651798770759616e-06,5.453377000595041e-05,0.00017148798744366967,9.963393070591598e-05,0.0,0.0,1.4651798770759616e-06,0.0,0.9999985348577711,38.09518227697716,119.04744461906398,74.99989011113288,0.629999076902314,0.3199995311491642,0.9999985348577711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.183270492269195,1.0,0.0,0.0,-29.18327049227048,332.054941007436,-38.09523681074717,0.0,38.09523681074717,0.00017148798744366967,0.0,29.183270492269195,74.99998974339692
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.904272710423584,290.15066829701243,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075,1.0,44.43688560557706,245.71378269143537,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.159882782172545,1.0,0.0,-0.0,-25.159882782172545,270.87366547360796,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,25.159882782172545,75.0
15,1.0,34.07811311579313,110.32559552077066,65.10459725738473,0.5917129901419491,0.30728700985162505,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428192155417811,1.0,0.0,-0.0,-12.428192155417776,283.30185762902573,-34.07811311579313,0.0,34.07811311579313,110.32559552077066,0.0,12.428192155417811,65.10459725738465
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299995698796483,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.494732667512096,1.0,0.0,-0.0,-19.494732667512096,302.7965902965379,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.494732667512096,75.0
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.047082950386155,1.0,0.0,-0.0,-10.047082950386141,312.843673246924,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,10.047082950386155,68.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968205,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94056014605232,1.0,0.0,0.0,-11.94056014605232,324.7842333929763,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.94056014605232,75.0
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637450628037314,1.0,0.0,0.0,-16.637450628037314,341.4216840210137,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.637450628037314,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.582033321686218,1.0,0.0,-0.0,-23.582033321686218,365.0037173426999,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.582033321686218,75.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103,1.0,35.47532544708105,329.5283918956188,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942527,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.594503041621408,1.0,0.0,-0.0,-29.594503041621408,359.12289493724023,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.594503041621408,68.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,1.0,37.66170030182076,321.4611946354195,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35654369703488,1.0,0.0,0.0,-36.35654369703488,357.8177383324543,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.35654369703488,75.0
