t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056590868,1.0,7.612820056590863,240.04055633674187,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,150.61282005659123
12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630631274,1.0,0.0,-0.0,-1.5853314630631417,241.625887799805,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,1.5853314630631274,143.0
13,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993209,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776646418,1.0,0.0,-0.0,-9.594875776646404,251.22076357645142,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,9.594875776646418,143.0
14,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389499269182025,1.0,0.0,-0.0,-3.3894992691820107,254.61026284563343,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,3.389499269182025,143.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80114488826181,1.0,9.80114488826181,244.80911795737163,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,152.80114488826212
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858270645483827,1.0,28.858270645483827,215.9508473118878,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,171.85827064548394
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53413041198564,1.0,28.534130411985643,187.41671689990216,-75.31382673551299,0.0,75.31382673551299,117.03958691910364,0.0,0.0,171.5341304119872
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.351527251336364,1.0,35.351527251336364,152.0651896485658,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,178.35152725133648
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33142507206791,1.0,10.331425072067901,141.7337645764979,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,153.3314250720682
20,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641052529,1.0,0.0,-0.0,-10.526182641052543,152.25994721755043,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,10.526182641052529,143.0
21,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714266662479616,1.0,0.0,-0.0,-47.714266662479616,199.97421388003005,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,47.714266662479616,143.0
22,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263653,1.0,0.0,-0.0,-45.09390550263653,245.06811938266657,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,45.09390550263653,143.0
23,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94497878781641,1.0,0.0,-0.0,-47.94497878781641,293.013098170483,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,47.94497878781641,143.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99713007728751,1.0,0.0,-0.0,-44.99713007728751,338.0102282477705,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,44.99713007728751,143.0
