t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056590863,1.0,7.612820056590863,171.1040863132469,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,150.61282005659123
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630652022,1.0,0.0,0.0,-1.585331463065188,172.6894177763121,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,1.5853314630652022,143.0
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644372,1.0,0.0,0.0,-9.594875776644358,182.28429355295646,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,9.594875776644372,143.0
14,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389499269177904,1.0,0.0,-0.0,-3.389499269177904,185.67379282213437,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,3.389499269177904,143.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261987,1.0,9.801144888261973,175.8726479338724,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,152.80114488826212
16,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548348,1.0,28.858270645483486,147.0143772883889,-75.31382673551299,0.0,75.31382673551299,117.0395869191026,0.0,0.0,171.85827064548394
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53413041198668,1.0,28.53413041198668,118.48024687640222,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,171.5341304119872
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133631,1.0,35.35152725133631,83.12871962506591,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,178.35152725133648
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331425072068086,1.0,10.331425072068086,72.79729455299783,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,153.3314250720682
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050482,1.0,0.0,-0.0,-10.526182641050482,83.32347719404831,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,10.526182641050482,143.0
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71426666247757,1.0,0.0,-0.0,-47.71426666247757,131.03774385652588,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,47.71426666247757,143.0
22,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263241,1.0,0.0,0.0,-45.093905502632396,176.13164935915827,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,45.09390550263241,143.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.944978787814364,1.0,0.0,-0.0,-47.944978787814364,224.07662814697264,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,47.944978787814364,143.0
24,1.0,30.641829143962553,102.97919818405339,61.93647002350647,0.6034350609072983,0.29556493908627546,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93360010079571,1.0,0.0,0.0,-38.93360010079571,263.01022824776834,-68.73706723920121,0.0,68.73706723920121,102.97919818405339,0.0,38.93360010079571,136.93647002350832
