t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,1.0,46.9503010776797,241.21166702621431,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,1.0,42.74683675585427,198.46483027036004,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,153.31217715693862,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609057376051915,1.0,0.0,-0.0,-24.609057376051915,177.92123453299052,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.609057376051915,75.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.964273431960905,1.0,0.0,0.0,-21.964273431960905,199.88550796495144,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.964273431960905,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.191229365172543,1.0,0.0,-0.0,-19.191229365172546,219.076737330124,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.191229365172543,75.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77629685872744,1.0,0.0,-0.0,-16.77629685872742,235.8530341888514,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.77629685872744,75.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708552988483007,1.0,0.0,-0.0,-11.708552988483007,247.56158717733442,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.708552988483007,75.0
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47089058141038,1.0,0.0,0.0,-16.47089058141038,264.0324777587448,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.47089058141038,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.462922034419556,1.0,0.0,-0.0,-23.462922034419478,287.49539979316427,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.462922034419556,75.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50075989127651,1.0,0.0,0.0,-39.50075989127651,326.9961596844407,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,39.50075989127651,75.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64077994894883,1.0,0.0,-0.0,-36.64077994894882,363.63693963338955,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.64077994894883,75.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842909,1.0,37.56230812842904,326.0746315049605,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,0.0,-29.486830042346803,355.56146154730726,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.486830042346803,68.0
