t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049698922320303,1.0,0.0,0.0,-11.049698922320303,327.9226928841802,-27.799363057322736,0.0,27.799363057322736,0.0,0.0,11.049698922320303,58.0
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,285.1758561283259,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,240.02320301490445,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376055866,1.0,0.0,-0.0,-17.60905737605586,257.6322603909603,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,17.609057376055866,68.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920475205,115.05922165820955,68.0,0.5910000000035736,0.33800000000338776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431962226,1.0,0.0,0.0,-14.964273431962226,272.59653382292254,-38.890016920475205,0.0,38.890016920475205,0.0,0.0,14.964273431962226,68.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365176483,1.0,0.0,-0.0,-12.191229365176468,284.787763188099,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,12.191229365176483,68.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.441184324757224,114.14046273897344,67.59530555975081,0.5924973694325075,0.336502630574454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371602418476414,1.0,0.0,-0.0,-9.371602418476414,294.1593656065754,-38.441184324757224,0.0,38.441184324757224,0.0,0.0,9.371602418476414,67.59530555975081
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988479511,1.0,0.0,-0.0,-4.708552988479511,298.8679185950549,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,4.708552988479511,68.0
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3861799990556,93.55790034192165,58.52910941859133,0.6260422951547975,0.3029577048521639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.8679185950549,-28.3861799990556,0.0,28.3861799990556,0.0,0.0,0.0,58.52910941859148
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.591000000003564,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4629220344235,1.0,0.0,-0.0,-16.4629220344235,315.3308406294784,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,16.4629220344235,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,279.83160052075317,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.0592216582023,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948948833,1.0,0.0,-0.0,-29.64077994894882,309.472380469702,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,29.640779948948833,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731843,92.35668789808506,58.0,0.6280000000035855,0.3010000000001399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.437691871569882,1.0,0.0,0.0,-20.437691871569882,329.91007234127187,-27.79936305731843,0.0,27.79936305731843,0.0,0.0,20.437691871569882,58.0
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.486830042342234,1.0,0.0,-0.0,-19.486830042342206,349.3969023836141,-27.79936305731998,0.0,27.79936305731998,0.0,0.0,19.486830042342234,58.0
