t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.964273431960905,1.0,0.0,0.0,-21.964273431960905,217.57013356574248,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.964273431960905,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.191229365172543,1.0,0.0,-0.0,-19.19122936517249,236.76136293091497,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.191229365172543,75.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77629685872744,1.0,0.0,-0.0,-16.77629685872742,253.5376597896424,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.77629685872744,75.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708552988483007,1.0,0.0,-0.0,-11.708552988483007,265.2462127781254,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.708552988483007,75.0
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47089058141038,1.0,0.0,0.0,-16.47089058141038,281.7171033595358,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.47089058141038,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.462922034419556,1.0,0.0,-0.0,-23.462922034419535,305.18002539395536,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.462922034419556,75.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.49924010872525,269.6807852852301,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948950907,1.0,0.0,0.0,-29.64077994895092,299.32156523418104,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.640779948950907,68.0
23,1.0,34.12824307767288,110.43276786783571,65.15081523551646,0.5915419836228613,0.30745801636747594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58850710708635,1.0,0.0,0.0,-27.5885071070864,326.91007234126744,-34.12824307767288,0.0,34.12824307767288,110.43276786783571,0.0,27.58850710708635,65.15081523551646
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,-0.0,-29.486830042346803,356.3969023836142,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.486830042346803,68.0
