t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221810682,1.0,0.0,-0.0,-17.819183221810682,309.2772335164661,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,17.819183221810682,68.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928931279,1.0,0.0,0.0,-7.877942928931279,317.1551764453974,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,7.877942928931279,68.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924429662,1.0,0.0,-0.0,-12.13564792442969,329.2908243698271,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,12.135647924429662,68.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920459225,115.05922165817682,68.0,0.5910000000036267,0.3380000000033344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920252178244709,1.0,0.0,0.0,-5.920252178244709,335.2110765480718,-38.890016920459225,0.0,38.890016920459225,0.0,0.0,5.920252178244709,68.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871886853,1.0,0.0,-0.0,-12.510374871886881,347.72145141995867,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,12.510374871886853,68.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37021885898806,1.0,0.0,-0.0,-17.37021885898806,365.0916702789467,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,17.37021885898806,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,330.9199298245702,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86385105257088,110.91166646558585,66.1730870939601,0.597759577755933,0.33124042225102834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.346214641805545,1.0,0.0,0.0,-30.346214641805545,361.26614446637575,-36.86385105257088,0.0,36.86385105257088,0.0,0.0,30.346214641805545,66.1730870939601
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,326.8654204257949,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057319354,92.35668789807812,58.0,0.6280000000035968,0.3010000000033647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3313609711592,1.0,0.0,0.0,-22.3313609711592,349.1967813969541,-27.799363057319354,0.0,27.799363057319354,0.0,0.0,22.3313609711592,58.0
