t  ,GAS_PRICE ,POWER_PRICE ,HEAT_PRICE ,heat_demand ,chp1.bin ,chp1.power            ,chp1.gas               ,chp1.heat              ,chp1.eta_th        ,chp1.eta_el         ,chp1.y1 ,chp1.y2 ,boiler1.bin ,boiler1.heat ,boiler1.gas        ,boiler1.eta_th     ,boiler1.y1 ,boiler1.y2 ,heat_storage1.heat_charge ,heat_storage1.bin_charge ,heat_storage1.heat_discharge ,heat_storage1.bin_discharge ,heat_storage1.heat_balance ,heat_storage1.heat_capacity ,ngas_grid.gas_balance  ,power_grid.power_balance ,power_grid.power_supply ,power_grid.power_feedin ,heat_grid.heat_balance ,heat_grid.heat_supply ,heat_grid.heat_feedin ,arc03_expanded.heat ,arc04_expanded.heat ,arc05_expanded.gas ,arc06_expanded.gas
11 ,   0.1543 ,      0.251 ,     0.105 ,      95.2  ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,       95.2  , 87.78586885204238 ,1.0860855855735538 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         136.22999635477302 ,87.78586885204238      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                95.2  ,                95.2  ,               0.0  ,              95.2  , 87.78586885204238 ,0.0
12 ,   0.1543 ,      0.251 ,     0.105 ,      89.24 ,     1.0 ,26.372168284790547    ,93.85113268603712      ,58.0                   ,0.6179999999651684 ,0.2810000000106163  ,    1.0 ,    0.0 ,        1.0 ,       89.24 , 82.13754983975277 ,1.0872265765645448 ,       1.0 ,       0.0 ,58.0                      ,                     1.0 ,                        0.0  ,                        1.0 ,-58.0                      ,         194.22999635477302 ,175.9886825257899      ,-26.372168284790547      ,                    0.0 ,26.372168284790547      ,                   0.0 ,                89.24 ,                89.24 ,               0.0  ,              89.24 , 82.13754983975277 ,93.85113268603712
13 ,   0.1543 ,      0.251 ,     0.105 ,      89.44 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,       89.44 , 82.32709074620544 ,1.0871882882762565 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         194.22999635477302 ,82.32709074620544      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                89.44 ,                89.44 ,               0.0  ,              89.44 , 82.32709074620544 ,0.0
14 ,   0.1543 ,      0.251 ,     0.105 ,      96.07 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,       96.07 , 88.61037179511149 ,1.0859190315194998 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         194.22999635477302 ,88.61037179511149      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                96.07 ,                96.07 ,               0.0  ,              96.07 , 88.61037179511149 ,0.0
15 ,   0.1543 ,      0.251 ,     0.105 ,      94.83 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,       94.83 , 87.43521817510494 ,1.086156418906887  ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         194.22999635477302 ,87.43521817510494      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                94.83 ,                94.83 ,               0.0  ,              94.83 , 87.43521817510494 ,0.0
16 ,   0.1543 ,      0.251 ,     0.105 ,     108.25 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      108.25 ,100.15341299807918 ,1.0835872747627429 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         194.22999635477302 ,100.15341299807918     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               108.25 ,               108.25 ,               0.0  ,             108.25 ,100.15341299807918 ,0.0
17 ,   0.1543 ,      0.251 ,     0.105 ,     109.84 ,     1.0 ,26.372168284790547    ,93.85113268603715      ,58.0                   ,0.6179999999651684 ,0.2810000000106163  ,    1.0 ,    0.0 ,        1.0 ,      109.84 ,101.66026320437791 ,1.083282882870851  ,       1.0 ,       0.0 ,58.0                      ,                     1.0 ,                        0.0  ,                        1.0 ,-58.0                      ,         252.22999635477302 ,195.51139589041506     ,-26.372168284790547      ,                    0.0 ,26.372168284790547      ,                   0.0 ,               109.84 ,               109.84 ,               0.0  ,             109.84 ,101.66026320437791 ,93.85113268603715
18 ,   0.1543 ,      0.251 ,     0.105 ,     113.12 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      113.12 ,104.76873407020172 ,1.0826549549429232 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         252.22999635477302 ,104.76873407020172     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               113.12 ,               113.12 ,               0.0  ,             113.12 ,104.76873407020172 ,0.0
19 ,   0.1543 ,      0.251 ,     0.105 ,     102.27 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      102.27 , 94.4861398951443  ,1.0847320945825627 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         252.22999635477302 ,94.4861398951443       ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               102.27 ,               102.27 ,               0.0  ,             102.27 , 94.4861398951443  ,0.0
20 ,   0.1543 ,      0.251 ,     0.105 ,      99.65 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,       99.65 , 92.00315402061432 ,1.0852336711591393 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         252.22999635477302 ,92.00315402061432      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                99.65 ,                99.65 ,               0.0  ,              99.65 , 92.00315402061432 ,0.0
21 ,   0.1543 ,      0.251 ,     0.105 ,      74.5  ,     0.0 ,3.953766389841462e-06 ,7.3700623701711265e-06 ,3.6452269596977844e-06 ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        0.0 ,        0.0  ,  0.0              ,0.0                ,       0.0 ,       0.0 ,3.6452269596977844e-06    ,                     1.0 ,                       74.5  ,                        1.0 ,74.49999635477305          ,         177.73             ,7.3700623701711265e-06 ,-3.953766389841462e-06   ,                    0.0 ,3.953766389841462e-06   ,                   0.0 ,                74.5  ,                74.5  ,              74.5  ,               0.0  ,  0.0              ,7.3700623701711265e-06
22 ,   0.1543 ,      0.251 ,     0.105 ,      71.97 ,     1.0 ,26.372168284790547    ,93.85113268603712      ,58.0                   ,0.6179999999651684 ,0.2810000000106163  ,    1.0 ,    0.0 ,        0.0 ,        0.0  ,  0.0              ,0.0                ,       0.0 ,       0.0 ,58.0                      ,                     1.0 ,                       71.97 ,                        1.0 ,13.969999999999999         ,         163.76             ,93.85113268603712      ,-26.372168284790547      ,                    0.0 ,26.372168284790547      ,                   0.0 ,                71.97 ,                71.97 ,              71.97 ,               0.0  ,  0.0              ,93.85113268603712
23 ,   0.1543 ,      0.251 ,     0.105 ,      79.7  ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        0.0 ,        0.0  ,  0.0              ,0.0                ,       0.0 ,       0.0 ,0.0                       ,                     1.0 ,                       79.7  ,                        1.0 ,79.7                       ,          84.06             ,0.0                    ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                79.7  ,                79.7  ,              79.7  ,               0.0  ,  0.0              ,0.0
24 ,   0.1543 ,      0.251 ,     0.105 ,      84.06 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        0.0 ,        0.0  ,  0.0              ,0.0                ,       0.0 ,       0.0 ,0.0                       ,                     1.0 ,                       84.06 ,                        1.0 ,84.06                      ,           0.0              ,0.0                    ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                84.06 ,                84.06 ,              84.06 ,               0.0  ,  0.0              ,0.0
