t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.excess_heat_demand,Scenario3.heat_grid.deficit_heat_demand,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.gas,Scenario3.arc06_expanded.gas
11,0.1543,0.251,0.105,128.1881334012233,56.44011114308256,71.74802225814074,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.1881334012233,119.04887238728989,1.079770289764761,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,119.04887238728989,0.0,0.0,0.0,0.0,128.1881334012233,128.1881334012233,0.0,56.44011114308256,56.44011114308256,71.74802225814074,0.0,0.0,128.1881334012233,119.04887238728989,0.0
12,0.1543,0.251,0.105,123.8851574175104,112.07647776081856,11.808679656691837,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.8851574175104,114.9709225453048,1.080594057689571,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,114.9709225453048,0.0,0.0,0.0,0.0,123.8851574175104,123.8851574175104,0.0,112.07647776081856,112.07647776081856,11.808679656691837,0.0,0.0,123.8851574175104,114.9709225453048,0.0
13,0.1543,0.251,0.105,120.24610785605115,105.82895786818679,14.417149987864363,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.24610785605115,111.52217878277891,1.0812907225830934,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,111.52217878277891,0.0,0.0,0.0,0.0,120.24610785605115,120.24610785605115,0.0,105.82895786818679,105.82895786818679,14.417149987864363,0.0,0.0,120.24610785605115,111.52217878277891,0.0
14,0.1543,0.251,0.105,129.2256067900492,48.6187680684849,80.6068387215643,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.2256067900492,120.03209061998282,1.079571674363747,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,120.03209061998282,0.0,0.0,0.0,0.0,129.2256067900492,129.2256067900492,0.0,48.6187680684849,48.6187680684849,80.6068387215643,0.0,0.0,129.2256067900492,120.03209061998282,0.0
15,0.1543,0.251,0.105,144.84779804164918,130.6125590589945,14.235238982654693,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.84779804164918,134.8373120730091,1.076580939552067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,134.8373120730091,0.0,0.0,0.0,0.0,144.84779804164918,144.84779804164918,0.0,130.6125590589945,130.6125590589945,14.235238982654693,0.0,0.0,144.84779804164918,134.8373120730091,0.0
16,0.1543,0.251,0.105,166.56653578784764,182.7060801845854,-16.13954439673776,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.56653578784764,155.4202582701206,1.072423073091646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,155.4202582701206,0.0,0.0,0.0,0.0,166.56653578784764,166.56653578784764,0.0,182.7060801845854,182.7060801845854,0.0,16.13954439673776,0.0,166.56653578784764,155.4202582701206,0.0
17,0.1543,0.251,0.105,169.65940464198837,106.21279499439487,63.446609647593505,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.65940464198837,158.35138410088592,1.07183096982002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,0.0,0.0,23.10818009752964,158.35138410088592,0.0,0.0,0.0,0.0,169.65940464198837,169.65940464198837,0.0,106.21279499439487,106.21279499439487,63.446609647593505,0.0,0.0,169.65940464198837,158.35138410088592,0.0
18,0.1543,0.251,0.105,180.98217387350823,120.9733613416884,60.00881253181983,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,6.982173873508231,1.0,6.982173873508231,27.909646028961753,0.0,0.0,30.09035397103787,162.46498599439482,0.0,0.0,0.0,0.0,180.98217387350823,180.98217387350823,0.0,120.9733613416884,120.9733613416884,60.00881253181983,0.0,6.982173873508231,174.0,162.46498599439482,0.0
19,0.1543,0.251,0.105,159.72915392902087,162.85261967291171,-3.123465743890847,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.72915392902087,148.9404404936952,1.0737320313303853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.909646028961753,0.0,0.0,30.09035397103787,148.9404404936952,0.0,0.0,0.0,0.0,159.72915392902087,159.72915392902087,0.0,162.85261967291171,162.85261967291171,0.0,3.123465743890847,0.0,159.72915392902087,148.9404404936952,0.0
20,0.1543,0.251,0.105,141.17185343819725,135.41598450930172,5.755868928895524,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.95808203313328,130.20330605025788,1.0775170338329765,1.0,0.0,0.0,1.0,1.2137714050639659,1.0,1.2137714050639445,26.695874623897808,0.0,0.0,31.304125376101837,130.20330605025788,0.0,0.0,0.0,0.0,141.17185343819725,141.17185343819725,0.0,135.41598450930172,135.41598450930172,5.755868928895524,0.0,1.2137714050639659,139.95808203313328,130.20330605025788,0.0
21,0.1543,0.251,0.105,103.37569949235706,83.1941321156152,20.181567376741853,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.37569949235706,95.53401631537238,1.0845204178779448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,0.0,0.0,31.304125376101837,95.53401631537238,0.0,0.0,0.0,0.0,103.37569949235706,103.37569949235706,0.0,83.1941321156152,83.1941321156152,20.181567376741853,0.0,0.0,103.37569949235706,95.53401631537238,0.0
22,0.1543,0.251,0.105,108.05637359730451,122.84211819445113,-14.785744597146618,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.05637359730451,99.96991237867881,1.083624342880376,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,0.0,0.0,31.304125376101837,99.96991237867881,0.0,0.0,0.0,0.0,108.05637359730451,108.05637359730451,0.0,122.84211819445113,122.84211819445113,0.0,14.785744597146618,0.0,108.05637359730451,99.96991237867881,0.0
23,0.1543,0.251,0.105,106.48752403357732,105.55681914459154,0.9307048889857725,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.48752403357732,98.48310653669516,1.0839246857022609,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,0.0,0.0,31.304125376101837,98.48310653669516,0.0,0.0,0.0,0.0,106.48752403357732,106.48752403357732,0.0,105.55681914459154,105.55681914459154,0.9307048889857725,0.0,0.0,106.48752403357732,98.48310653669516,0.0
24,0.1543,0.251,0.105,111.895874623898,93.25702422246873,18.638850401429266,1.525545035641908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.308823529409,1.0879999999879681,1.0,0.0,0.0,1.0,26.695874623897808,1.0,26.695874623897808,0.0,0.0,0.0,58.0,78.308823529409,0.0,0.0,0.0,0.0,111.895874623898,111.895874623898,0.0,93.25702422246873,93.25702422246873,18.638850401429266,0.0,26.695874623897808,85.2,78.308823529409,0.0
