t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_x,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.delta_heat,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas
15,0.1543,0.251,0.105,94.83,86.43636711218484,8.393632887815158,1.0,26.372168284790003,93.85113268603598,58.0,0.6179999999651695,0.2810000000106151,1.0,0.0,1.0,94.83,87.43521817505825,1.086156418906887,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,252.22999999999666,0.0,181.28635086109423,-26.372168284790003,0.0,26.372168284790003,0.0,94.83,94.83,0.0,94.83,87.43521817505825,93.85113268603598
16,0.1543,0.251,0.105,108.25,99.86343492989056,8.386565070109441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.25,100.15341299807187,1.0835872747627424,1.0,0.0,0.0,1.0,0.0,1.0,0.0,252.22999999999666,0.0,100.15341299807187,0.0,0.0,0.0,0.0,108.25,108.25,0.0,108.25,100.15341299807187,0.0
17,0.1543,0.251,0.105,109.84,155.3108527824773,-45.470852782477294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.84,101.66026320436504,1.083282882870851,1.0,0.0,0.0,1.0,0.0,1.0,0.0,252.22999999999666,0.0,101.66026320436504,0.0,0.0,0.0,0.0,109.84,109.84,0.0,109.84,101.66026320436504,0.0
18,0.1543,0.251,0.105,113.12,131.66415750421527,-18.544157504215264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.12,104.76873407020172,1.0826549549429232,1.0,0.0,0.0,1.0,0.0,1.0,0.0,252.22999999999666,0.0,104.76873407020172,0.0,0.0,0.0,0.0,113.12,113.12,0.0,113.12,104.76873407020172,0.0
19,0.1543,0.251,0.105,102.27,93.87609229325928,8.39390770674072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.27,94.48613989514429,1.0847320945825627,1.0,0.0,0.0,1.0,0.0,1.0,0.0,252.22999999999703,0.0,94.48613989514429,0.0,0.0,0.0,0.0,102.27,102.27,0.0,102.27,94.48613989514429,0.0
20,0.1543,0.251,0.105,99.65,64.32901697356905,35.32098302643095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.65,92.00315402061432,1.0852336711591393,1.0,0.0,0.0,1.0,0.0,1.0,0.0,252.22999999999706,0.0,92.00315402061432,0.0,0.0,0.0,0.0,99.65,99.65,0.0,99.65,92.00315402061432,0.0
21,0.1543,0.251,0.105,74.5,93.04518357076644,-18.54518357076644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,1.0,74.5,177.72999999999706,0.0,0.0,0.0,0.0,0.0,0.0,74.5,74.5,74.5,0.0,0.0,0.0
22,0.1543,0.251,0.105,71.97,90.51575707279684,-18.545757072796846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.97,1.0,71.97,105.75999999999709,0.0,0.0,0.0,0.0,0.0,0.0,71.97,71.97,71.97,0.0,0.0,0.0
23,0.1543,0.251,0.105,79.7,98.24709793770194,-18.547097937701935,1.0,26.372168284790547,93.85113268603712,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,79.7,1.0,21.7,84.0599999999971,0.0,93.85113268603712,-26.372168284790547,0.0,26.372168284790547,0.0,79.7,79.7,79.7,0.0,0.0,93.85113268603712
24,0.1543,0.251,0.105,84.06,21.8070168674341,62.2529831325659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.06,1.0,84.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,84.06,84.06,0.0,0.0,0.0
