t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand_scenario,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas
11,0.1543,0.251,0.105,128.1881334012233,111.25096374568923,16.937169655534063,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,128.18813340120178,119.04887238726951,1.0797702897647652,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,842.9388116481061,284.7842131956701,-59.996071386796345,0.0,59.996071386796345,0.0,128.1881334012233,128.1881334012233,0.0,128.18813340120178,119.04887238726951,165.73534080840057
12,0.1543,0.251,0.105,123.8851574175104,158.8793307984634,-34.994173380953,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,123.88515741750224,114.97092254529707,1.0805940576895725,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,931.9388116481061,280.70626335369764,-59.996071386796345,0.0,59.996071386796345,0.0,123.8851574175104,123.8851574175104,0.0,123.88515741750224,114.97092254529707,165.73534080840057
13,0.1543,0.251,0.105,120.24610785605115,55.88811100415187,64.35799685189929,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,120.2461078560019,111.52217878273223,1.081290722583103,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1020.9388116481061,277.2575195911328,-59.996071386796345,0.0,59.996071386796345,0.0,120.24610785605115,120.24610785605115,0.0,120.2461078560019,111.52217878273223,165.73534080840057
14,0.1543,0.251,0.105,129.2256067900492,94.99883401423591,34.22677277581329,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,85.2,78.30882352940873,1.0879999999879681,1.0,0.0,89.0,1.0,44.025606790049196,1.0,-44.974393209950804,1065.9132048580543,244.0441643378093,-59.996071386796345,0.0,59.996071386796345,0.0,129.2256067900492,129.2256067900492,44.025606790049196,85.2,78.30882352940873,165.73534080840057
15,0.1543,0.251,0.105,144.84779804164918,156.00770585575472,-11.159907814105537,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,144.8477980416197,134.83731207298115,1.0765809395520725,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1154.9132048580227,300.5726528813817,-59.996071386796345,0.0,59.996071386796345,0.0,144.84779804164918,144.84779804164918,0.0,144.8477980416197,134.83731207298115,165.73534080840057
16,0.1543,0.251,0.105,166.56653578784764,125.81984091460234,40.7466948732453,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,166.56653578783747,155.42025827011093,1.0724230730916477,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1243.9132048580104,321.1555990785115,-59.996071386796345,0.0,59.996071386796345,0.0,166.56653578784764,166.56653578784764,0.0,166.56653578783747,155.42025827011093,165.73534080840057
17,0.1543,0.251,0.105,169.65940464198837,190.47503943661508,-20.815634794626703,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,169.65940464195413,158.35138410085347,1.0718309698200263,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1332.913204857974,324.08672490925403,-59.996071386796345,0.0,59.996071386796345,0.0,169.65940464198837,169.65940464198837,0.0,169.65940464195413,158.35138410085347,165.73534080840057
18,0.1543,0.251,0.105,180.98217387350823,232.29408557071503,-51.311911697206796,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,152.97861504436545,142.54292419748725,1.0750243642249702,1.0,0.0,89.0,1.0,28.003558829142776,1.0,-60.996441170857224,1393.9096460289054,308.2782650058878,-59.996071386796345,0.0,59.996071386796345,0.0,180.98217387350823,180.98217387350823,28.003558829142776,152.97861504436545,142.54292419748725,165.73534080840057
19,0.1543,0.251,0.105,159.72915392902087,162.85261967291171,-3.123465743890847,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,159.72915392902087,148.94044049375225,1.0737320313303853,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1482.9096460289084,314.6757813021528,-59.996071386796345,0.0,59.996071386796345,0.0,159.72915392902087,159.72915392902087,0.0,159.72915392902087,148.94044049375225,165.73534080840057
20,0.1543,0.251,0.105,141.17185343819725,135.41598450930172,5.755868928895524,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,141.17185343815245,131.35360271192621,1.0772846676856191,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1571.9096460289115,297.0889435203268,-59.996071386796345,0.0,59.996071386796345,0.0,141.17185343819725,141.17185343819725,0.0,141.17185343815245,131.35360271192621,165.73534080840057
21,0.1543,0.251,0.105,103.37569949235706,138.09749619558414,-34.721796703227085,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,103.37569949235706,1.0,14.375699492357057,1557.5339465365603,165.73534080840057,-59.996071386796345,0.0,59.996071386796345,0.0,103.37569949235706,103.37569949235706,103.37569949235706,0.0,0.0,165.73534080840057
22,0.1543,0.251,0.105,108.05637359730451,54.643711576108316,53.4126620211962,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,108.05637359730451,99.96991237867881,1.083624342880376,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,1646.5339465365637,265.7052531870794,-59.996071386796345,0.0,59.996071386796345,0.0,108.05637359730451,108.05637359730451,0.0,108.05637359730451,99.96991237867881,165.73534080840057
23,0.1543,0.251,0.105,106.48752403357732,125.72721612021473,-19.23969208663742,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,85.2,78.30882352940928,1.0879999999879681,1.0,0.0,89.0,1.0,21.28752403357673,1.0,-67.71247596642327,1714.2464225029842,244.04416433780983,-59.996071386796345,0.0,59.996071386796345,0.0,106.48752403357732,106.48752403357732,21.28752403357673,85.2,78.30882352940928,165.73534080840057
24,0.1543,0.251,0.105,111.895874623898,73.04324947358121,38.85262515031678,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,108.64945212091575,100.53197558349325,1.083510803072928,1.0,0.0,89.0,1.0,3.2464225029822416,1.0,-85.75357749701776,1800.0,266.2673163918938,-59.996071386796345,0.0,59.996071386796345,0.0,111.895874623898,111.895874623898,3.2464225029822416,108.64945212091575,100.53197558349325,165.73534080840057
