t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.excess_heat_demand,Scenario1.heat_grid.deficit_heat_demand,Scenario1.arc02_expanded.heat,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.heat
11,0.1543,0.251,0.105,51.275253360489316,51.275253360489316,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2810000000106172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.275253360489316,1.0,-6.724746639510755,48.45170540901918,0.0,0.0,0.0,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,51.275253360489316,51.275253360489316,0.0,0.0,0.0,0.0,0.0,58.0,51.275253360489316,0.0,0.0,93.85113268603729,0.0
12,0.1543,0.251,0.105,49.55406296700416,49.55406296700416,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2810000000106172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,49.55406296700416,1.0,-8.445937032995914,56.8976424420151,0.0,8.445937032995914,0.0,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,49.55406296700416,49.55406296700416,0.0,0.0,0.0,0.0,0.0,58.0,49.55406296700416,0.0,0.0,93.85113268603729,0.0
13,0.1543,0.251,0.105,48.098443142420464,48.098443142420464,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,48.098443142420464,1.0,-9.901556857579607,66.7991992995947,0.0,9.901556857579607,0.0,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,48.098443142420464,48.098443142420464,0.0,0.0,0.0,0.0,0.0,58.0,48.098443142420464,0.0,0.0,93.85113268603729,0.0
14,0.1543,0.251,0.105,51.69024271601968,51.69024271601968,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.69024271601968,1.0,-6.309757283980389,73.1089565835751,0.0,6.309757283980389,0.0,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,51.69024271601968,51.69024271601968,0.0,0.0,0.0,0.0,0.0,58.0,51.69024271601968,0.0,0.0,93.85113268603729,0.0
15,0.1543,0.251,0.105,57.93911921665968,57.93911921665968,0.0,0.03415418949006244,1.0,26.372168284790583,93.85113268603723,58.0,0.6179999999651682,0.2810000000106171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,57.93911921665968,1.0,-0.06088078334036595,73.16983736691546,0.0,0.06088078334036595,0.0,93.85113268603723,-26.372168284790583,0.0,26.372168284790583,0.0,57.93911921665968,57.93911921665968,0.0,0.0,0.0,0.0,0.0,58.0,57.93911921665968,0.0,0.0,93.85113268603723,0.0
16,0.1543,0.251,0.105,66.62661431513905,66.62661431513905,0.0,0.03415418949006244,1.0,37.21858864045221,117.03958691943805,68.0,0.5809999999645619,0.31799999999427353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,66.62661431513905,1.0,-1.373385685024843,74.5432230519403,0.0,1.373385685024843,0.0,117.03958691943805,-37.21858864045221,0.0,37.21858864045221,0.0,66.62661431513905,66.62661431513905,0.0,0.0,0.0,0.0,0.0,68.0,66.62661431513905,0.0,0.0,117.03958691943805,0.0
17,0.1543,0.251,0.105,67.86376185679535,67.86376185679535,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,67.86376185679535,1.0,9.863761856795279,64.67946119514502,0.0,0.0,9.863761856795279,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,67.86376185679535,67.86376185679535,0.0,0.0,0.0,0.0,0.0,58.0,67.86376185679535,0.0,0.0,93.85113268603729,0.0
18,0.1543,0.251,0.105,72.39286954940329,72.39286954940329,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2810000000106172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,72.39286954940329,1.0,14.392869549403216,50.28659164574181,0.0,0.0,24.256631406198494,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,72.39286954940329,72.39286954940329,0.0,0.0,0.0,0.0,0.0,58.0,72.39286954940329,0.0,0.0,93.85113268603729,0.0
19,0.1543,0.251,0.105,63.891661571608346,63.891661571608346,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,63.891661571608346,1.0,5.8916615716082745,44.39493007413353,0.0,0.0,30.14829297780677,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,63.891661571608346,63.891661571608346,0.0,0.0,0.0,0.0,0.0,58.0,63.891661571608346,0.0,0.0,93.85113268603729,0.0
20,0.1543,0.251,0.105,56.468741375278896,56.468741375278896,0.0,0.03415418949006244,1.0,26.372168284788742,93.85113268603723,58.0,0.6179999999651682,0.2809999999936673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,56.468741375278896,1.0,-1.531258624721147,45.92618869885468,0.0,0.0,28.61703435308562,93.85113268603723,-26.372168284788742,0.0,26.372168284788742,0.0,56.468741375278896,56.468741375278896,0.0,0.0,0.0,0.0,0.0,58.0,56.468741375278896,0.0,0.0,93.85113268603723,0.0
21,0.1543,0.251,0.105,41.35027979694282,41.35027979694282,0.0,0.03415418949006244,1.0,37.21858864027444,117.039586919058,68.0,0.5809999999651683,0.3179999999459834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,41.35027979694282,1.0,-26.64972020305718,72.57590890191186,0.0,0.0,1.967314150028443,117.039586919058,-37.21858864027444,0.0,37.21858864027444,0.0,41.35027979694282,41.35027979694282,0.0,0.0,0.0,0.0,0.0,68.0,41.35027979694282,0.0,0.0,117.039586919058,0.0
22,0.1543,0.251,0.105,43.2225494389218,43.2225494389218,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,43.2225494389218,1.0,-14.777450561078268,87.35335946299011,0.0,12.810136411049825,0.0,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,43.2225494389218,43.2225494389218,0.0,0.0,0.0,0.0,0.0,58.0,43.2225494389218,0.0,0.0,93.85113268603729,0.0
23,0.1543,0.251,0.105,42.595009613430925,42.595009613430925,0.0,0.03415418949006244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.595009613430925,1.0,42.595009613430925,44.758349849559195,0.0,0.0,42.595009613430925,0.0,0.0,0.0,0.0,0.0,42.595009613430925,42.595009613430925,0.0,0.0,0.0,0.0,0.0,0.0,42.595009613430925,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,44.758349849559195,44.758349849559195,0.0,0.03415418949006244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.758349849559195,1.0,44.758349849559195,0.0,0.0,0.0,87.35335946299011,0.0,0.0,0.0,0.0,0.0,44.758349849559195,44.758349849559195,0.0,0.0,0.0,0.0,0.0,0.0,44.758349849559195,0.0,0.0,0.0,0.0
