t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.148232699500937,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,1.0,28.148232699500937,342.26805788178456,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937
12,0.1543,0.251,0.105,31.782829692754525,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547,1.0,31.782829692754547,310.48522818903007,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547
13,0.1543,0.251,0.105,52.77354747321032,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942694,0.317999999999305,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.226452526790624,1.0,0.0,0.0,-15.226452526790624,325.7116807158207,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,15.226452526790624,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
14,0.1543,0.251,0.105,35.35083056706885,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64916943293155,1.0,0.0,-0.0,-32.64916943293155,358.3608501487522,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,32.64916943293155,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,35.94557779554044,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.580999999994272,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05442220445996,1.0,0.0,-0.0,-32.05442220445996,390.4152723532121,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,32.05442220445996,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
16,0.1543,0.251,0.105,19.375362197829226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247,1.0,19.375362197829247,371.03991015538287,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247
17,0.1543,0.251,0.105,20.505157242056043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,1.0,20.505157242056043,350.5347529133268,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.268702595560693,1.0,0.0,0.0,-17.268702595560693,367.8034555088875,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.268702595560693,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.613090872003994,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.386909127994436,1.0,0.0,-0.0,-16.386909127994436,384.19036463688195,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.386909127994436,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,24.395473063336315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634,1.0,24.39547306333634,359.7948915735456,0.0,0.0,0.0,0.0,0.0,0.0,24.395473063336315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39547306333634
21,0.1543,0.251,0.105,-4.310948282355007,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310948282355007,1.0,0.0,0.0,-4.310948282355007,364.1058398559006,0.0,0.0,0.0,0.0,0.0,4.310948282355007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,-0.5361879144559154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,1.0,0.0,0.0,-0.5361879144559154,364.64202777035655,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,33.47001915159505,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47001915159507,1.0,33.47001915159507,331.17200861876154,0.0,0.0,0.0,0.0,0.0,0.0,33.47001915159505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47001915159507
24,0.1543,0.251,0.105,37.243563376295995,320.0,8.319863950326505e-07,3.096756913834042e-05,9.738006819374375e-05,5.6577112167839386e-05,4.834185907132138e-07,2.645792116505926e-07,8.319863950326505e-07,0.0,0.9999991680587952,38.09520639825328,119.0475199987576,74.99993760056572,0.6299994758079942,0.31999973377101504,0.9999991680587952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.756430799381874,1.0,0.0,-0.0,-37.756430799381874,368.9284394181434,9.738006819374375e-05,-38.09523736582242,0.0,38.09523736582242,0.0,37.756430799381874,74.99999417567787,3.096756913834042e-05,38.09520639825328,5.6577112167839386e-05,74.99993760056572,0.0,0.0,9.738006819374375e-05,0.0
