t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
14,0.1543,0.251,0.105,183.5908145682077,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.590814568207676,1.0,47.590814568207676,248.92568965455496,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,183.5908145682077,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,47.590814568207676
15,0.1543,0.251,0.105,192.82847866128964,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940863,1.0880000000025205,1.0,0.0,28.371521338710167,1.0,0.0,0.0,-28.371521338710167,277.29721099326514,195.34841044850901,-74.43717728055259,0.0,74.43717728055259,0.0,28.371521338710167,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940863,117.0395869191004,0.0
16,0.1543,0.251,0.105,179.94573049926032,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.94573049926032,1.0,43.94573049926032,233.3514804940048,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,179.94573049926032,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,43.94573049926032
17,0.1543,0.251,0.105,194.28376922559994,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940867,1.08800000000252,1.0,0.0,26.916230774399907,1.0,0.0,0.0,-26.916230774399907,260.2677112684047,195.34841044850907,-74.43717728055259,0.0,74.43717728055259,0.0,26.916230774399907,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940867,117.0395869191004,0.0
18,0.1543,0.251,0.105,215.78143863987094,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.418561360129061,1.0,0.0,0.0,-5.418561360129061,265.68627262853374,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,5.418561360129061,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.57083466295451,1.0,0.0,0.0,-13.57083466295451,279.2571072914883,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,13.57083466295451,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
20,0.1543,0.251,0.105,154.6867473258803,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686747325880305,1.0,18.686747325880305,260.57035996560796,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,154.6867473258803,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,18.686747325880305
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027678,117.03958691910145,68.0,0.5809999999942705,0.3179999999993032,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32603671238043,1.0,0.0,0.0,-49.32603671238043,309.8963966779884,117.03958691910145,-74.43717728055307,0.0,74.43717728055307,0.0,49.32603671238043,136.0,37.21858864027678,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910145,0.0
22,0.1543,0.251,0.105,133.51562380958575,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027715,117.03958691910225,68.0,0.5809999999942692,0.31799999999930445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4843761904150483,1.0,0.0,0.0,-2.4843761904150483,312.3807728684034,117.0395869191004,-74.43717728055344,0.0,74.43717728055344,0.0,2.4843761904150483,136.0,37.218588640276295,37.21858864027715,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027669,117.03958691910125,68.0,0.5809999999942708,0.3179999999993029,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.688144362094754,1.0,0.0,0.0,-23.688144362094754,336.0689172304982,117.03958691910125,-74.43717728055299,0.0,74.43717728055299,0.0,23.688144362094754,136.0,37.21858864027669,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910125,0.0
24,0.1543,0.251,0.105,118.43545597558764,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027675,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.564544024412776,1.0,0.0,0.0,-17.564544024412776,353.63346125491097,117.0395869191004,-74.43717728055304,0.0,74.43717728055304,0.0,17.564544024412776,136.0,37.218588640276295,37.21858864027675,68.0,68.0,0.0,0.0,117.0395869191004,0.0
