t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.414607812770655,1.0,0.0,-0.0,-11.414607812770655,226.599578385761,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.414607812770655,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,112.97571049302486,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.024289506973787,1.0,0.0,-0.0,-30.024289506973787,256.6238678927348,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.024289506973787,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,183.5908145682077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59081456820738,1.0,40.59081456820738,216.0330533245274,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.5908145682077,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.59081456820738
15,0.1543,0.251,0.105,192.82847866128964,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82847866128926,1.0,49.82847866129098,166.20457466323643,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,192.82847866128793,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,49.82847866128926
16,0.1543,0.251,0.105,179.94573049926032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94573049925874,1.0,36.94573049925874,129.2588441639777,117.03958691910404,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.94573049926032,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.94573049925874
17,0.1543,0.251,0.105,194.28376922559994,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.91623077439871,1.0,0.0,0.0,-33.91623077439871,163.1750749383764,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,33.91623077439871,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
18,0.1543,0.251,0.105,215.78143863987094,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,140.2926363300364,130.52036467372113,1.0774529862906888,1.0,0.0,67.5111976901641,1.0,0.0,-0.0,-67.5111976901641,230.6862726285405,247.55995159282247,-75.31382673551161,0.0,75.31382673551161,0.0,67.5111976901641,283.29263633003507,37.21858864027672,38.095238095238095,68.0,75.0,140.2926363300364,130.52036467372113,117.03958691910134,0.0
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.570834662953146,1.0,0.0,-0.0,-20.570834662953146,251.25710729149364,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,20.570834662953146,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,154.6867473258803,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68674732588009,1.0,11.68674732588009,239.57035996561356,117.03958691910277,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,154.6867473258803,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,11.68674732588009
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.326036712378624,1.0,0.0,-0.0,-56.326036712378624,295.8963966779922,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,56.326036712378624,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,133.51562380958575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.484376190412902,1.0,0.0,-0.0,-9.484376190412902,305.3807728684051,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.484376190412902,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.688144362093027,1.0,0.0,-0.0,-30.688144362093027,336.06891723049813,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.688144362093027,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,118.43545597558764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.564544024411006,1.0,0.0,-0.0,-24.564544024411006,360.63346125490915,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,24.564544024411006,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
