t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324349598942831,1.0,0.0,0.0,-2.324349598942831,77.65804300299563,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,2.324349598942831,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
12,0.1543,0.251,0.105,129.60598888024307,320.0,1.0,37.218588640276536,117.03958691910094,68.0,0.5809999999942713,0.31799999999930234,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394011119757167,1.0,0.0,0.0,-6.394011119757167,84.05205412275279,117.03958691910094,-74.43717728055283,0.0,74.43717728055283,0.0,6.394011119757167,136.0,37.218588640276536,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910094,0.0
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.21858864027659,117.03958691910105,68.0,0.5809999999942711,0.31799999999930256,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01202576450889,1.0,0.0,0.0,-17.01202576450889,101.06407988726168,117.03958691910105,-74.43717728055289,0.0,74.43717728055289,0.0,17.01202576450889,136.0,37.21858864027659,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910105,0.0
14,0.1543,0.251,0.105,105.38372795500686,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027659,117.03958691910105,68.0,0.5809999999942711,0.31799999999930256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61627204499341,1.0,0.0,0.0,-30.61627204499341,131.6803519322551,117.0395869191004,-74.43717728055289,0.0,74.43717728055289,0.0,30.61627204499341,136.0,37.218588640276295,37.21858864027659,68.0,68.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027659,117.03958691910105,68.0,0.5809999999942711,0.31799999999930256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.829240891153106,1.0,0.0,0.0,-22.829240891153106,154.50959282340818,117.0395869191004,-74.43717728055289,0.0,74.43717728055289,0.0,22.829240891153106,136.0,37.218588640276295,37.21858864027659,68.0,68.0,0.0,0.0,117.0395869191004,0.0
16,0.1543,0.251,0.105,131.11157577223864,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276536,117.03958691910094,68.0,0.5809999999942713,0.31799999999930234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888424227761604,1.0,0.0,0.0,-4.888424227761604,159.3980170511698,117.0395869191004,-74.43717728055283,0.0,74.43717728055283,0.0,4.888424227761604,136.0,37.218588640276295,37.218588640276536,68.0,68.0,0.0,0.0,117.0395869191004,0.0
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262350392540498,1.0,28.262350392540498,131.1356666586293,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,164.2623503925405,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,28.262350392540498
18,0.1543,0.251,0.105,174.00307683402997,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0030768340298,1.0,38.0030768340298,93.13258982459948,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,174.00307683402997,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,38.0030768340298
19,0.1543,0.251,0.105,132.9322630983169,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067736901683105,1.0,0.0,0.0,-3.067736901683105,96.20032672628258,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,3.067736901683105,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
20,0.1543,0.251,0.105,126.71794843005412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276565,117.039586919101,68.0,0.5809999999942712,0.31799999999930245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.282051569946121,1.0,0.0,0.0,-9.282051569946121,105.48237829622872,117.0395869191004,-74.43717728055286,0.0,74.43717728055286,0.0,9.282051569946121,136.0,37.218588640276295,37.218588640276565,68.0,68.0,0.0,0.0,117.0395869191004,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027685,117.0395869191016,68.0,0.5809999999942703,0.3179999999993034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8958340392198,1.0,0.0,0.0,-60.8958340392198,166.37821233544852,117.0395869191004,-74.43717728055314,0.0,74.43717728055314,0.0,60.8958340392198,136.0,37.218588640276295,37.21858864027685,68.0,68.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027678,117.03958691910145,68.0,0.5809999999942705,0.3179999999993032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4073642146596,1.0,0.0,0.0,-57.4073642146596,223.78557655010812,117.0395869191004,-74.43717728055307,0.0,74.43717728055307,0.0,57.4073642146596,136.0,37.218588640276295,37.21858864027678,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,94.12431632319999,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027662,117.03958691910114,68.0,0.580999999994271,0.3179999999993027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87568367680032,1.0,0.0,0.0,-41.87568367680032,265.66126022690844,117.0395869191004,-74.43717728055292,0.0,74.43717728055292,0.0,41.87568367680032,136.0,37.218588640276295,37.21858864027662,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,79.36401952128335,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027685,117.0395869191016,68.0,0.5809999999942703,0.3179999999993034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63598047871716,1.0,0.0,0.0,-56.63598047871716,322.2972407056256,117.0395869191004,-74.43717728055314,0.0,74.43717728055314,0.0,56.63598047871716,136.0,37.218588640276295,37.21858864027685,68.0,68.0,0.0,0.0,117.0395869191004,0.0
