t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,61.16443816311194,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.835561836884779,1.0,0.0,-0.0,-6.835561836884779,360.58534802172517,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,6.835561836884779,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,12.647403801086917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938,1.0,12.647403801086938,347.93794422063826,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938
13,0.1543,0.251,0.105,55.94300459976215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0569954002378523,1.0,0.0,-0.0,-2.0569954002378523,349.9949396208761,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,2.0569954002378523,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,36.79908286556043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20091713443629,1.0,0.0,-0.0,-31.20091713443629,381.1958567553124,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.20091713443629,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.094053533477371,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393,1.0,13.094053533477393,368.101803221835,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393
16,0.1543,0.251,0.105,19.080356128164468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482,1.0,19.080356128164482,349.0214470936705,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482
17,0.1543,0.251,0.105,24.793968637949433,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,1.0,24.793968637949433,324.22747845572104,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433
18,0.1543,0.251,0.105,58.975637393870244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.024362606126488,1.0,0.0,-0.0,-9.024362606126488,333.25184106184753,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,9.024362606126488,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,81.81892960410374,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818929604107026,1.0,13.818929604107026,319.4329114577405,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.81892960410374,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.818929604107026
20,0.1543,0.251,0.105,42.45613481272565,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54386518727435,1.0,0.0,-0.0,-15.54386518727435,334.97677664501487,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,15.54386518727435,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,-3.5809464108485543,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.5809464108485543,1.0,0.0,0.0,-3.5809464108485543,338.55772305586345,0.0,0.0,0.0,0.0,0.0,3.5809464108485543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,16.758417688109198,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233,1.0,16.758417688109233,321.7993053677542,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,307.7180169245019,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,17.9163923731873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.08360762680942,1.0,0.0,0.0,-50.08360762680942,357.8016245513113,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,50.08360762680942,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
