t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,61.16443816311194,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.30893189116391,99.54076432106993,61.16443816311178,0.6162915788000718,0.3127084212068896,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,321.8080860765409,0.0,-31.30893189116391,0.0,31.30893189116391,0.0,0.0,61.16443816311194,0.0,31.30893189116391,0.0,61.16443816311178,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,12.647403801086917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938,1.0,12.647403801086938,309.16068227545395,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938
13,0.1543,0.251,0.105,55.94300459976215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05699540023457,1.0,0.0,-0.0,-12.05699540023457,321.21767767568855,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.05699540023457,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,36.79908286556043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20091713443629,1.0,0.0,-0.0,-31.20091713443629,352.41859481012483,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.20091713443629,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.094053533477371,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393,1.0,13.094053533477393,339.32454127664744,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393
16,0.1543,0.251,0.105,19.080356128164468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08035612816448,1.0,19.08035612816448,320.244185148483,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08035612816448
17,0.1543,0.251,0.105,24.793968637949433,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920470956,115.05922165820084,68.0,0.5910000000035878,0.3380000000033736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20603136204991,1.0,0.0,0.0,-43.20603136204991,363.4502165105329,0.0,-38.890016920470956,0.0,38.890016920470956,0.0,43.20603136204991,68.0,0.0,38.890016920470956,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,58.975637393870244,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.881408720458552,94.57163198528195,58.9756373938701,0.624390141646266,0.3046098583606953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,363.4502165105329,0.0,-28.881408720458552,0.0,28.881408720458552,0.0,0.0,58.975637393870244,0.0,28.881408720458552,0.0,58.9756373938701,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,81.81892960410374,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818929604107026,1.0,13.818929604107026,349.6312869064259,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.81892960410374,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.818929604107026
20,0.1543,0.251,0.105,42.45613481272565,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54386518727435,1.0,0.0,-0.0,-15.54386518727435,365.17515209370026,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,15.54386518727435,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,-3.5809464108485543,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.5809464108485543,1.0,0.0,0.0,-3.5809464108485543,368.75609850454885,0.0,0.0,0.0,0.0,0.0,3.5809464108485543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,16.758417688109198,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233,1.0,16.758417688109233,351.99768081643947,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,337.9163923731872,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,17.9163923731873,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916392373187207,1.0,17.916392373187193,320.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9163923731873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916392373187207
