t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.148232699500937,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,1.0,28.148232699500937,318.17414109539936,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547,1.0,31.782829692754547,286.3913114026448,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,283.5586107934694,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,35.35083056706885,320.0,1.0,37.040084256393804,116.65796417165089,67.83542553392539,0.5816089255187482,0.31739107447482545,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48459496685655,1.0,0.0,-0.0,-32.48459496685655,316.0432057603259,116.65796417165089,-37.040084256393804,0.0,37.040084256393804,0.0,32.48459496685655,67.83542553392539,37.040084256393804,0.0,67.83542553392539,0.0,0.0,0.0,116.65796417165089,0.0
15,0.1543,0.251,0.105,35.94557779554044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.054422204457815,1.0,0.0,-0.0,-39.054422204457815,355.0976279647837,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.054422204457815,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,19.375362197829226,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247,1.0,19.375362197829247,335.7222657669545,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.407427943868775,1.0,0.0,-0.0,-26.407427943868775,362.1296937108233,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.407427943868775,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,85.56147846169421,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.561478461695955,1.0,10.561478461695955,351.5682152491273,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,85.56147846169421,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,10.561478461695955
19,0.1543,0.251,0.105,35.090463154361835,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.090463154361856,1.0,35.090463154361856,316.47775209476544,0.0,0.0,0.0,0.0,0.0,0.0,35.090463154361835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.090463154361856
20,0.1543,0.251,0.105,44.87391221212222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12608778787603,1.0,0.0,-0.0,-30.12608778787603,346.60383988264147,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.12608778787603,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,-22.61206964234465,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61206964234465,1.0,0.0,0.0,-22.61206964234465,369.2159095249861,0.0,0.0,0.0,0.0,0.0,22.61206964234465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,16.513413740129785,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129806,1.0,16.513413740129806,352.7024957848563,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129806
23,0.1543,0.251,0.105,13.299622175971855,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,339.4028736088844,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,17.02978862740848,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97021137259192,1.0,0.0,0.0,-50.97021137259192,390.3730849814763,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,50.97021137259192,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
