t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,192.83529699822907,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940864,1.08800000000252,1.0,0.0,28.364703001770735,1.0,0.0,0.0,-28.364703001770735,374.43147961776526,195.34841044850904,-74.43717728055259,0.0,74.43717728055259,0.0,28.364703001770735,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940864,117.0395869191004,0.0
12,0.1543,0.251,0.105,160.02794494763646,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.027944947636456,1.0,24.027944947636456,350.4035346701288,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,160.02794494763646,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,24.027944947636456
13,0.1543,0.251,0.105,151.7806849843721,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.780684984372101,1.0,15.780684984372101,334.6228496857567,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,151.7806849843721,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,15.780684984372101
14,0.1543,0.251,0.105,126.68079927095957,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319200729040432,1.0,0.0,0.0,-9.319200729040432,343.9420504147971,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,9.319200729040432,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,137.30742787074442,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074278707444194,1.0,1.3074278707444194,342.63462254405266,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,137.30742787074442,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,1.3074278707444194
16,0.1543,0.251,0.105,178.97273780843494,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97273780843494,1.0,42.97273780843494,299.6618847356177,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,178.97273780843494,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,42.97273780843494
17,0.1543,0.251,0.105,221.37465872544334,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.37465872544334,78.47434839511081,1.087966563084361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,299.6618847356177,195.5139353142112,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,221.37465872544334,37.218588640276295,37.218588640276295,68.0,68.0,85.37465872544334,78.47434839511081,117.0395869191004,0.0
18,0.1543,0.251,0.105,235.13620108011492,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,99.13620108011492,91.5162244555672,1.0853320335795251,1.0,0.0,0.0,1.0,0.0,0.0,0.0,299.6618847356177,208.5558113746676,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,235.13620108011492,37.218588640276295,37.218588640276295,68.0,68.0,99.13620108011492,91.5162244555672,117.0395869191004,0.0
19,0.1543,0.251,0.105,213.6138753909499,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.3088235294088,1.0880000000025203,1.0,0.0,7.5861246090500885,1.0,0.0,0.0,-7.5861246090500885,307.2480093446678,195.34841044850918,-74.43717728055259,0.0,74.43717728055259,0.0,7.5861246090500885,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.3088235294088,117.0395869191004,0.0
20,0.1543,0.251,0.105,222.75447831803612,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,86.75447831803612,79.78200967671677,1.087702408432626,1.0,0.0,0.0,0.0,0.0,1.0,0.0,307.2480093446678,196.82159659581717,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,222.75447831803612,37.218588640276295,37.218588640276295,68.0,68.0,86.75447831803612,79.78200967671677,117.0395869191004,0.0
21,0.1543,0.251,0.105,168.76615748877865,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.766157488778646,1.0,32.766157488778646,274.48185185588915,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,168.76615748877865,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,32.766157488778646
22,0.1543,0.251,0.105,107.51934584283198,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48065415716802,1.0,0.0,0.0,-28.48065415716802,302.9625060130572,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,28.48065415716802,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,111.10668476487244,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89331523512756,1.0,0.0,0.0,-24.89331523512756,327.8558212481847,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,24.89331523512756,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,87.38548391483866,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027685,117.0395869191016,68.0,0.5809999999942703,0.3179999999993034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61451608516186,1.0,0.0,0.0,-48.61451608516186,376.4703373333466,117.0395869191004,-74.43717728055314,0.0,74.43717728055314,0.0,48.61451608516186,136.0,37.218588640276295,37.21858864027685,68.0,68.0,0.0,0.0,117.0395869191004,0.0
