t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,192.83529699822907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83529699822625,1.0,49.83529699822625,296.07994999534833,117.03958691910518,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,192.83529699822907,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,49.83529699822625
12,0.1543,0.251,0.105,160.02794494763646,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.027944947635728,1.0,17.027944947635728,279.0520050477126,117.03958691910324,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,160.02794494763646,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,17.027944947635728
13,0.1543,0.251,0.105,151.7806849843721,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780684984371566,1.0,8.780684984371566,270.271320063341,117.03958691910307,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,151.7806849843721,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,8.780684984371566
14,0.1543,0.251,0.105,126.68079927095957,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.319200729039082,1.0,0.0,-0.0,-16.319200729039082,286.5905207923801,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.319200729039082,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,137.30742787074442,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.692572129254231,1.0,0.0,-0.0,-5.692572129254231,292.28309292163436,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,5.692572129254231,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,178.97273780843494,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.972737808433415,1.0,35.972737808433415,256.31035511320096,117.03958691910398,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,178.97273780843494,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,35.972737808433415
17,0.1543,0.251,0.105,221.37465872544334,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,88.28066666590212,81.22838529107689,1.0874102327353992,1.0,0.0,9.906007940457414,1.0,0.0,-0.0,-9.906007940457414,266.21636305365837,198.26797221017824,-75.31382673551161,0.0,75.31382673551161,0.0,9.906007940457414,231.28066666590075,37.21858864027672,38.095238095238095,68.0,75.0,88.28066666590212,81.22838529107689,117.03958691910134,0.0
18,0.1543,0.251,0.105,235.13620108011492,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,92.13620108011628,84.882292729725,1.0866721236696149,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,266.21636305365837,201.92187964882635,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,235.13620108011492,37.21858864027672,38.095238095238095,68.0,75.0,92.13620108011628,84.882292729725,117.03958691910134,0.0
19,0.1543,0.251,0.105,213.6138753909499,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.586124609048753,1.0,0.0,-0.0,-14.586124609048753,280.8024876627071,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,14.586124609048753,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,222.75447831803612,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.445521681962546,1.0,0.0,-0.0,-5.445521681962546,286.24800934466964,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,5.445521681962546,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
21,0.1543,0.251,0.105,168.76615748877865,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.766157488778042,1.0,25.766157488778042,260.4818518558916,117.03958691910313,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,168.76615748877865,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,25.766157488778042
22,0.1543,0.251,0.105,107.51934584283198,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.48065415716667,1.0,0.0,-0.0,-35.48065415716667,295.96250601305826,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,35.48065415716667,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,111.10668476487244,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.89331523512621,1.0,0.0,-0.0,-31.89331523512621,327.85582124818444,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,31.89331523512621,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,87.38548391483866,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55.61451608515999,1.0,0.0,-0.0,-55.61451608515999,383.47033733334445,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,55.61451608515999,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
