t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
14,0.1543,0.251,0.105,128.57376092788238,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.426239072116275,1.0,0.0,-0.0,-14.426239072116275,189.50040265085192,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,14.426239072116275,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,163.96105270236765,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.961052702369003,1.0,20.961052702369003,168.53934994848294,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,163.96105270236765,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,20.961052702369003
16,0.1543,0.251,0.105,131.11157577223864,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.888424227760012,1.0,0.0,-0.0,-11.888424227760012,180.42777417624296,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.888424227760012,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,192.3497652066139,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34976520661526,1.0,49.34976520661526,131.07800896962772,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,192.3497652066139,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,49.34976520661526
18,0.1543,0.251,0.105,229.66343894854327,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66343894854464,1.0,86.66343894854464,44.41457002108308,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,229.66343894854327,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,86.66343894854464
19,0.1543,0.251,0.105,156.45489081595906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.454890815960411,1.0,13.454890815960411,30.95967920512267,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.45489081595906,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,13.454890815960411
20,0.1543,0.251,0.105,126.71794843005412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.282051569944528,1.0,0.0,-0.0,-16.282051569944528,47.2417307750672,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.282051569944528,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,56.80304460079107,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,86.19695539920758,1.0,0.0,-0.0,-86.19695539920758,133.43868617427478,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,86.19695539920758,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64.40736421465779,1.0,0.0,-0.0,-64.40736421465779,197.84605038893255,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,64.40736421465779,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,73.9539193475768,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,69.04608065242185,1.0,0.0,-0.0,-69.04608065242185,266.8921310413544,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,69.04608065242185,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,59.15024477239584,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,83.84975522760281,1.0,0.0,-0.0,-83.84975522760281,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,83.84975522760281,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
