t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,139.2382272721925,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382272721916934,1.0,3.2382272721916934,273.8568886773486,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,139.2382272721925,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,3.2382272721916934
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4146078127728,1.0,0.0,0.0,-4.4146078127728,278.2714964901214,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.4146078127728,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,162.9165573570598,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91655735705899,1.0,26.91655735705899,251.3549391330624,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,162.9165573570598,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,26.91655735705899
14,0.1543,0.251,0.105,137.21074862245666,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210748622455867,1.0,1.210748622455867,250.14419051060653,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,137.21074862245666,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,1.210748622455867
15,0.1543,0.251,0.105,142.03818506776918,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0381850677683815,1.0,6.0381850677683815,244.10600544283815,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,142.03818506776918,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,6.0381850677683815
16,0.1543,0.251,0.105,151.5026108642688,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.502610864268007,1.0,15.502610864268007,228.60339457857015,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,151.5026108642688,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,15.502610864268007
17,0.1543,0.251,0.105,194.28376922559994,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940661,1.0880000000025205,1.0,0.0,26.91623077440083,1.0,0.0,0.0,-26.916230774398528,255.51962535296866,195.34841044850793,-74.43717728055344,0.0,74.43717728055344,0.0,26.91623077440083,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940661,117.03958691910134,0.0
18,0.1543,0.251,0.105,243.6116196971276,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,107.6116196971268,99.54841709173859,1.0837094872226647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,255.51962535296866,216.58800401083994,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,243.6116196971276,37.21858864027672,37.21858864027672,68.0,68.0,107.6116196971268,99.54841709173859,117.03958691910134,0.0
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.570834662955306,1.0,0.0,0.0,-13.570834662955306,269.09046001592395,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,13.570834662955306,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,195.64362562345212,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,25.556374376548675,1.0,0.0,0.0,-25.556374376548675,294.6468343924726,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,25.556374376548675,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940883,117.03958691910134,0.0
21,0.1543,0.251,0.105,104.97508464760966,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.024915352391133,1.0,0.0,0.0,-31.024915352391133,325.67174974486375,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,31.024915352391133,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,150.56522546417145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.565225464170652,1.0,14.565225464170652,311.1065242806931,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,150.56522546417145,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,14.565225464170652
23,0.1543,0.251,0.105,132.48225261352883,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5177473864719673,1.0,0.0,0.0,-3.5177473864719673,314.6242716671651,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,3.5177473864719673,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,118.43545597558764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.564544024413152,1.0,0.0,0.0,-17.564544024413152,332.18881569157827,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,17.564544024413152,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
