t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,139.2382272721925,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.761772727806161,1.0,0.0,-0.0,-3.761772727806161,367.2568886773606,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,3.761772727806161,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.414607812770655,1.0,0.0,-0.0,-11.414607812770655,378.6714964901313,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.414607812770655,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,162.9165573570598,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91655735705936,1.0,19.91655735705936,358.7549391330719,117.03958691910302,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,162.9165573570598,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,19.91655735705936
14,0.1543,0.251,0.105,137.21074862245666,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.789251377541987,1.0,0.0,-0.0,-5.789251377541987,364.5441905106139,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,5.789251377541987,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,142.03818506776918,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9618149322294727,1.0,0.0,-0.0,-0.9618149322294727,365.50600544284333,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.9618149322294727,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,151.5026108642688,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502610864268306,1.0,8.502610864268306,357.003394578575,117.03958691910303,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,151.5026108642688,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,8.502610864268306
17,0.1543,0.251,0.105,194.28376922559994,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.283769225596956,1.0,51.283769225596956,305.7196253529781,117.03958691910532,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,194.28376922559994,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,51.283769225596956
18,0.1543,0.251,0.105,243.6116196971276,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,100.61161969712896,92.91448536589714,1.0850495773127544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,305.7196253529781,209.95407228499846,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,243.6116196971276,37.21858864027672,38.095238095238095,68.0,75.0,100.61161969712896,92.91448536589714,117.03958691910134,0.0
19,0.1543,0.251,0.105,207.6291653370455,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.570834662953146,1.0,0.0,-0.0,-20.570834662953146,326.2904600159312,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,20.570834662953146,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,195.64362562345212,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64362562345174,1.0,52.64362562345349,273.64683439247773,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,195.64362562345036,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,52.64362562345174
21,0.1543,0.251,0.105,104.97508464760966,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,38.02491535238899,1.0,0.0,-0.0,-38.02491535238899,311.6717497448667,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,38.02491535238899,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,150.56522546417145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565225464171344,1.0,7.565225464171344,304.10652428069534,117.03958691910267,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,150.56522546417145,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,7.565225464171344
23,0.1543,0.251,0.105,132.48225261352883,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.517747386469821,1.0,0.0,-0.0,-10.517747386469821,314.62427166716515,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,10.517747386469821,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,118.43545597558764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.564544024411006,1.0,0.0,-0.0,-24.564544024411006,339.18881569157617,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,24.564544024411006,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
