t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,56.284975896897,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715024103099715,1.0,0.0,-0.0,-11.715024103099715,380.6523438437942,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.715024103099715,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.095593053731648,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,1.0,30.095593053731648,350.55675079006255,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648
13,0.1543,0.251,0.105,5.0493121856952214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,345.50743860436734,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
14,0.1543,0.251,0.105,85.1834433606407,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183443360643977,1.0,17.183443360643977,328.32399524372335,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,85.1834433606407,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,17.183443360643977
15,0.1543,0.251,0.105,38.44116611931215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.558833880684567,1.0,0.0,-0.0,-29.558833880684567,357.8828291244079,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.558833880684567,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79830790576252,1.0,0.0,-0.0,-24.79830790576252,382.6811370301704,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.79830790576252,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,50.68113703016716,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31886296982956,1.0,0.0,-0.0,-17.31886296982956,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.31886296982956,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,30.880808379384504,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.880808379384547,1.0,30.880808379384547,369.1191916206154,0.0,0.0,0.0,0.0,0.0,0.0,30.880808379384504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.880808379384547
19,0.1543,0.251,0.105,85.0086428334957,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.008642833498982,1.0,17.008642833498982,352.11054878711644,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,85.0086428334957,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,17.008642833498982
20,0.1543,0.251,0.105,66.14053689820426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.8594631017924712,1.0,0.0,0.0,-1.8594631017924712,353.9700118889089,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,1.8594631017924712,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209,1.0,15.293758070339209,338.6762538185697,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209
22,0.1543,0.251,0.105,19.09203824635906,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095,1.0,19.092038246359095,319.5842155722106,0.0,0.0,0.0,0.0,0.0,0.0,19.09203824635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095
23,0.1543,0.251,0.105,-3.609798538411667,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.609798538411667,1.0,0.0,0.0,-3.609798538411667,323.1940141106223,0.0,0.0,0.0,0.0,0.0,3.609798538411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,20.004605901535854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.416744220560787,97.71445895060577,60.35998814455371,0.6192680438687367,0.3097319561382247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35538224301786,1.0,0.0,0.0,-40.35538224301786,363.54939635364013,0.0,-30.416744220560787,0.0,30.416744220560787,0.0,40.35538224301786,60.35998814455371,0.0,30.416744220560787,0.0,60.35998814455371,0.0,0.0,0.0,0.0
