t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,30.095593053731648,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,1.0,30.095593053731648,307.91673893461024,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648
13,0.1543,0.251,0.105,5.0493121856952214,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,302.867426748915,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
14,0.1543,0.251,0.105,85.1834433606407,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183443360642457,1.0,10.183443360642457,292.68398338827257,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,85.1834433606407,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,10.183443360642457
15,0.1543,0.251,0.105,38.44116611931215,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5588338806861,1.0,0.0,-0.0,-36.5588338806861,329.24281726895856,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.5588338806861,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.798307905764048,1.0,0.0,-0.0,-31.798307905764048,361.04112517472265,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.798307905764048,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,50.68113703016716,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.318862969831088,1.0,0.0,-0.0,-24.318862969831088,385.35998814455377,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.318862969831088,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,30.880808379384504,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.880808379384547,1.0,30.880808379384547,354.4791797651692,0.0,0.0,0.0,0.0,0.0,0.0,30.880808379384504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.880808379384547
19,0.1543,0.251,0.105,85.0086428334957,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.008642833497397,1.0,10.008642833497397,344.4705369316718,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,85.0086428334957,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,10.008642833497397
20,0.1543,0.251,0.105,66.14053689820426,320.0,1.0,37.21858864027648,117.03958691909793,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594631017959111,1.0,0.0,-0.0,-1.8594631017959111,346.33000003346774,117.03958691909793,-37.21858864027648,0.0,37.21858864027648,0.0,1.8594631017959111,68.0,37.21858864027648,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209,1.0,15.293758070339209,331.03624196312853,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209
22,0.1543,0.251,0.105,19.09203824635906,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095,1.0,19.092038246359095,311.94420371676944,0.0,0.0,0.0,0.0,0.0,0.0,19.09203824635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092038246359095
23,0.1543,0.251,0.105,-3.609798538411667,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609798538411667,1.0,0.0,0.0,-3.609798538411667,315.5540022551811,0.0,0.0,0.0,0.0,0.0,3.609798538411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,20.004605901535854,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9953940984624,1.0,0.0,-0.0,-54.9953940984624,370.5493963536435,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,54.9953940984624,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
