t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,82.73167304478915,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001650955105,115.05922081705809,67.99999962949228,0.5910000013748353,0.3379999986296075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731673415296868,1.0,14.731673415296868,212.15501051877695,0.0,-38.89001650955105,0.0,38.89001650955105,0.0,0.0,82.73167304478915,0.0,38.89001650955105,0.0,67.99999962949228,0.0,0.0,0.0,14.731673415296868
12,0.1543,0.251,0.105,101.01523534128867,320.0,1.0,29.00743141395107,99.48503552772989,60.42961552548215,0.6090104225503588,0.28998957744069626,1.0,0.0,1.0,38.890015939038705,115.05921964922125,67.99999911508401,0.5910000032781428,0.3379999967262971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.414379299275367,1.0,0.0,0.0,-27.414379299275367,239.56938981805231,99.48503552772989,-67.89744735298976,0.0,67.89744735298976,0.0,27.414379299275367,128.42961464056404,29.007431413951053,38.890015939038705,60.42961552548003,67.99999911508401,0.0,0.0,99.48503552772989,0.0
13,0.1543,0.251,0.105,53.37206204395525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015882047734,115.05921953256076,67.99999906369752,0.5910000034682725,0.3379999965361672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627937019742262,1.0,0.0,0.0,-14.627937019742262,254.1973268377965,0.0,-38.890015882047734,0.0,38.890015882047734,0.0,14.627937019742262,67.99999906369752,0.0,38.890015882047734,0.0,67.99999906369752,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,91.15570189934617,320.0,1.0,28.791590789271975,99.02359200231149,60.23061842081059,0.6097467118376375,0.2892532881534055,1.0,0.0,1.0,38.890015865471106,115.05921949862861,67.99999904875102,0.5910000035235744,0.33799999648086426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07491557021248,1.0,0.0,0.0,-37.07491557021248,291.272242408009,99.02359200231149,-67.68160665474224,0.0,67.68160665474224,0.0,37.07491557021248,128.23061746955864,28.79159078927114,38.890015865471106,60.230618420807616,67.99999904875102,0.0,0.0,99.02359200231149,0.0
15,0.1543,0.251,0.105,91.91319688454274,320.0,1.0,28.943894869151997,99.3492013803414,60.371037171779435,0.6092271624590525,0.2897728375319904,1.0,0.0,1.0,38.89001587434549,115.05921951679454,67.9999990567527,0.5910000034939678,0.3379999965104716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4578393439823,1.0,0.0,0.0,-36.4578393439823,327.7300817519913,99.3492013803414,-67.83391074349683,0.0,67.83391074349683,0.0,36.4578393439823,128.37103622852504,28.943894869151336,38.89001587434549,60.37103717177234,67.9999990567527,0.0,0.0,99.3492013803414,0.0
16,0.1543,0.251,0.105,126.1902305313684,320.0,1.0,30.740962417501432,103.19113422387822,62.027867249769486,0.6030968911704888,0.29590310882055393,1.0,0.0,1.0,38.89001570639948,115.05921917300928,67.9999989053222,0.591000004054262,0.3379999959501791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8376356237232847,1.0,0.0,0.0,-3.8376356237232847,331.56771737571455,103.19113422387822,-69.63097812390106,0.0,69.63097812390106,0.0,3.8376356237232847,130.0278661550917,30.740962417501578,38.89001570639948,62.027867249769486,67.9999989053222,0.0,0.0,103.19113422387822,0.0
17,0.1543,0.251,0.105,105.96453809245418,320.0,1.0,29.107099373962182,99.69811466844756,60.52150571297663,0.6086704288566229,0.2903295711344201,1.0,0.0,1.0,38.8900158577322,115.05921948278721,67.99999904177311,0.5910000035493959,0.33799999645504725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.556966662291813,1.0,0.0,0.0,-22.556966662291813,354.12468403800636,99.69811466844756,-67.99711523169353,0.0,67.99711523169353,0.0,22.556966662291813,128.521504754746,29.10709937396132,38.8900158577322,60.52150571297288,67.99999904177311,0.0,0.0,99.69811466844756,0.0
18,0.1543,0.251,0.105,89.39229806687598,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001639977127,115.0592205923393,67.99999953050798,0.5910000017410747,0.33799999826336624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392298536368003,1.0,21.392298536368003,332.7323855016186,0.0,-38.89001639977127,0.0,38.89001639977127,0.0,0.0,89.39229806687598,0.0,38.89001639977127,0.0,67.99999953050798,0.0,0.0,0.0,21.392298536368003
19,0.1543,0.251,0.105,90.886608937387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001649877295,115.0592207949953,67.99999961977392,0.5910000014107929,0.33799999859364993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88660931761308,1.0,22.88660931761308,309.8457761840407,0.0,-38.89001649877295,0.0,38.89001649877295,0.0,0.0,90.886608937387,0.0,38.89001649877295,0.0,67.99999961977392,0.0,0.0,0.0,22.88660931761308
20,0.1543,0.251,0.105,90.95053392712552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001648742793,115.05922077177209,67.9999996095445,0.5910000014486416,0.3379999985558014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.950534317581017,1.0,22.950534317581017,286.89524186645633,0.0,-38.89001648742793,0.0,38.89001648742793,0.0,0.0,90.95053392712552,0.0,38.89001648742793,0.0,67.9999996095445,0.0,0.0,0.0,22.950534317581017
21,0.1543,0.251,0.105,27.262084699245875,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001612365546,115.05922002713125,67.99999928154561,0.591000002662238,0.33799999734220515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73791458229974,1.0,0.0,0.0,-40.73791458229974,327.6331564487559,0.0,-38.89001612365546,0.0,38.89001612365546,0.0,40.73791458229974,67.99999928154561,0.0,38.89001612365546,0.0,67.99999928154561,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,67.66311238921625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001517598639,115.05921808725542,67.99999842707005,0.5910000058237967,0.33799999418064586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33688603785380167,1.0,0.0,0.0,-0.33688603785380167,327.9700424866077,0.0,-38.89001517598639,0.0,38.89001517598639,0.0,0.33688603785380167,67.99999842707005,0.0,38.89001517598639,0.0,67.99999842707005,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,46.695776652443854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016076466914,115.05921993053622,67.99999923899738,0.5910000028196659,0.337999997184777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30422258655352,1.0,0.0,0.0,-21.30422258655352,349.2742650731594,0.0,-38.890016076466914,0.0,38.890016076466914,0.0,21.30422258655352,67.99999923899738,0.0,38.890016076466914,0.0,67.99999923899738,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,29.593737859377413,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016070940376,115.05921991922335,67.99999923401423,0.5910000028381035,0.3379999971663397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40626137463681,1.0,0.0,0.0,-38.40626137463681,387.6805264477944,0.0,-38.890016070940376,0.0,38.890016070940376,0.0,38.40626137463681,67.99999923401423,0.0,38.890016070940376,0.0,67.99999923401423,0.0,0.0,0.0,0.0
