t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,110.61901809431907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.380981905681722,1.0,0.0,0.0,-25.380981905681722,377.155216027141,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,25.380981905681722,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,160.02794494763646,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02794494763566,1.0,24.02794494763566,353.12727107950536,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,160.02794494763646,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,24.02794494763566
13,0.1543,0.251,0.105,126.81026155235465,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18973844764615,1.0,0.0,0.0,-9.18973844764615,362.3170095271515,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,9.18973844764615,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,173.0608652167106,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0608652167098,1.0,37.0608652167098,325.25614431044175,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,173.0608652167106,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,37.0608652167098
15,0.1543,0.251,0.105,137.30742787074442,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074278707436235,1.0,1.3074278707436235,323.9487164396981,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,137.30742787074442,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,1.3074278707436235
16,0.1543,0.251,0.105,207.4158574434265,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.78414255657431,1.0,0.0,0.0,-13.78414255657431,337.7328589962724,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,13.78414255657431,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,221.37465872544334,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.37465872544254,78.47434839511006,1.0879665630843611,1.0,0.0,0.0,1.0,0.0,0.0,0.0,337.7328589962724,195.51393531421138,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,221.37465872544334,37.21858864027672,37.21858864027672,68.0,68.0,85.37465872544254,78.47434839511006,117.03958691910134,0.0
18,0.1543,0.251,0.105,262.96638213737157,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,126.96638213737077,117.89101317723838,1.0800041836023477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,337.7328589962724,234.93060009633973,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,262.96638213737157,37.21858864027672,37.21858864027672,68.0,68.0,126.96638213737077,117.89101317723838,117.03958691910134,0.0
19,0.1543,0.251,0.105,190.09124767330775,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,31.10875232669305,1.0,0.0,0.0,-31.10875232669305,368.84161132296543,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,31.10875232669305,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,181.7976000204643,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.797600020463506,1.0,45.797600020463506,323.04401130250193,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,181.7976000204643,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,45.797600020463506
21,0.1543,0.251,0.105,187.0672788487683,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06727884876792,1.0,51.06727884876792,271.97673245373403,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,187.0672788487683,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,51.06727884876792
22,0.1543,0.251,0.105,107.51934584283198,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.480654157168814,1.0,0.0,0.0,-28.480654157168814,300.45738661090286,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,28.480654157168814,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,131.27708174049565,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72291825950515,1.0,0.0,0.0,-4.72291825950515,305.180304870408,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.72291825950515,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,107.59925866372618,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40074133627462,1.0,0.0,0.0,-28.40074133627462,333.58104620668263,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,28.40074133627462,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
