t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,43.96431389757724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0356861024231,1.0,0.0,0.0,-24.0356861024231,379.55330110927815,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,24.0356861024231,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,67.07660487206593,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233951279344694,1.0,0.0,0.0,-0.9233951279344694,380.47669623721265,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.9233951279344694,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,69.32840359075706,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284035907566647,1.0,1.3284035907566647,379.14829264645596,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.32840359075706,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,1.3284035907566647
14,0.1543,0.251,0.105,31.20998039580671,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20998039580671,1.0,31.20998039580671,347.93831225064923,0.0,0.0,0.0,0.0,0.0,0.0,31.20998039580671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20998039580671
15,0.1543,0.251,0.105,80.34406162772592,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.344061627725523,1.0,12.344061627725523,335.5942506229237,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,80.34406162772592,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,12.344061627725523
16,0.1543,0.251,0.105,88.58863714579175,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.588637145791353,1.0,20.588637145791353,315.00561347713233,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,88.58863714579175,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,20.588637145791353
17,0.1543,0.251,0.105,68.23197601915416,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23197601915376254,1.0,0.23197601915376254,314.77363745797857,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.23197601915416,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.23197601915376254
18,0.1543,0.251,0.105,105.54757216912799,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.452427830871343,1.0,0.0,0.0,-30.452427830871343,345.2260652888499,117.03958691909793,-74.43717728055185,0.0,74.43717728055185,0.0,30.452427830871343,136.0,37.21858864027513,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,78.75948173501085,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.759481735010453,1.0,10.759481735010453,334.4665835538394,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,78.75948173501085,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,10.759481735010453
20,0.1543,0.251,0.105,60.54005393830328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276664,117.0395869191012,68.0,0.5809999999942709,0.3179999999993028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459946061697057,1.0,0.0,0.0,-7.459946061697057,341.9265296155365,0.0,-37.218588640276664,0.0,37.218588640276664,0.0,7.459946061697057,68.0,0.0,37.218588640276664,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192,1.0,25.324900570920192,316.6016290446163,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192
22,0.1543,0.251,0.105,12.653095306663225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65309530666326,1.0,12.65309530666326,303.948533737953,0.0,0.0,0.0,0.0,0.0,0.0,12.653095306663225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65309530666326
23,0.1543,0.251,0.105,26.746022074368582,320.0,1.0,27.187247185648992,95.59368176396936,58.7514727201645,0.6152195509296635,0.2837804490639102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00545064579592,1.0,0.0,0.0,-32.00545064579592,335.95398438374895,95.59368176396936,-27.187247185648992,0.0,27.187247185648992,0.0,32.00545064579592,58.7514727201645,27.187247185648992,0.0,58.7514727201645,0.0,0.0,0.0,95.59368176396936,0.0
24,0.1543,0.251,0.105,30.289068270280552,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.710931729719846,1.0,0.0,0.0,-37.710931729719846,373.6649161134688,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,37.710931729719846,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
