t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,61.16443816311194,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835561836888459,1.0,0.0,0.0,-6.835561836888459,348.64273624145756,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.835561836888459,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,36.04883031990933,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990933,1.0,36.04883031990933,312.59390592154824,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990933
13,0.1543,0.251,0.105,80.9134280317796,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913428031781351,1.0,5.913428031781351,306.6804778897669,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.9134280317796,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.913428031781351
14,0.1543,0.251,0.105,59.98911583843594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.010884161564057,1.0,0.0,0.0,-15.010884161564057,321.69136205133094,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.010884161564057,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,38.48920033023761,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51079966976279,1.0,0.0,0.0,-29.51079966976279,351.2021617210937,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,29.51079966976279,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,47.52347576315601,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.476524236842245,1.0,0.0,-0.0,-27.476524236842245,378.67868595793595,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.476524236842245,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,24.793968637949433,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,1.0,24.793968637949433,353.8847173199865,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433
18,0.1543,0.251,0.105,58.975637393870244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02436260612801,1.0,0.0,-0.0,-16.02436260612801,369.90907992611454,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.02436260612801,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.29630188646157,320.0,1.0,31.756334057545345,105.36188715738092,62.964002496945135,0.5996331907555746,0.29936680923799847,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667700610483564,1.0,0.0,-0.0,-4.667700610483564,374.5767805365981,105.36188715738092,-31.756334057545345,0.0,31.756334057545345,0.0,4.667700610483564,62.964002496945135,31.756334057545345,0.0,62.964002496945135,0.0,0.0,0.0,105.36188715738092,0.0
20,0.1543,0.251,0.105,62.93457396151156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065426038486692,1.0,0.0,0.0,-12.065426038486692,386.6422065750848,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.065426038486692,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,-3.5809464108485543,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5809464108485543,1.0,0.0,0.0,-3.5809464108485543,390.2231529859333,0.0,0.0,0.0,0.0,0.0,3.5809464108485543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,33.8080193426949,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.808019342694934,1.0,33.808019342694934,356.41513364323845,0.0,0.0,0.0,0.0,0.0,0.0,33.8080193426949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.808019342694934
23,0.1543,0.251,0.105,-6.089108532370929,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089108532370929,1.0,0.0,0.0,-6.089108532370929,362.50424217560936,0.0,0.0,0.0,0.0,0.0,6.089108532370929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-2.2973823757002165,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2973823757002165,1.0,0.0,0.0,-2.2973823757002165,364.8016245513096,0.0,0.0,0.0,0.0,0.0,2.2973823757002165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
