t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,330.0786257223326,0.0,0.0,0.0,-0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,54.902718299768466,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.890423243433,110.96605965715615,66.1970461780614,0.5976709291453652,0.33132907085954433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294327878292933,1.0,0.0,0.0,-11.294327878292933,341.3729536006487,0.0,-36.890423243433,0.0,36.890423243433,0.0,11.294327878292933,66.1970461780614,0.0,36.890423243433,0.0,66.1970461780614,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,56.300418176057015,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.00526681520059,111.20114408926986,66.30059604372762,0.597287794642401,0.331712205362508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000177867670608,1.0,0.0,0.0,-10.000177867670608,351.3731314683322,0.0,-37.00526681520059,0.0,37.00526681520059,0.0,10.000177867670608,66.30059604372762,0.0,37.00526681520059,0.0,66.30059604372762,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,16.8308803438791,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,1.0,16.8308803438791,334.54225112445306,0.0,0.0,0.0,-0.0,0.0,0.0,16.8308803438791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791
15,0.1543,0.251,0.105,-11.33180004457877,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33180004457877,1.0,0.0,0.0,-11.33180004457877,345.8740511690318,0.0,0.0,0.0,-0.0,0.0,11.33180004457877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.096996262311364,111.3889139805248,66.38330482559257,0.5969817721495004,0.33201822785540236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.336291098305765,1.0,0.0,0.0,-22.336291098305765,368.21034226733434,0.0,-37.096996262311364,0.0,37.096996262311364,0.0,22.336291098305765,66.38330482559257,0.0,37.096996262311364,0.0,66.38330482559257,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.20282956856112,111.60555442731264,66.4787304944085,0.596628697174874,0.33237130283002836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16775527103404,1.0,0.0,0.0,-15.16775527103404,383.3780975383648,0.0,-37.20282956856112,0.0,37.20282956856112,0.0,15.16775527103404,66.4787304944085,0.0,37.20282956856112,0.0,66.4787304944085,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.97952678736516,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015702398635,115.05921916481911,67.9999989017144,0.5910000040678487,0.33799999593706115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.979527885650754,1.0,18.979527885650754,364.3985696527655,0.0,-38.890015702398635,0.0,38.890015702398635,0.0,0.0,86.97952678736516,0.0,38.890015702398635,0.0,67.9999989017144,0.0,0.0,0.0,18.979527885650754
19,0.1543,0.251,0.105,61.88070655209935,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.1033192160932,101.16687268992236,61.88070551284086,0.613641389606683,0.315358610398219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392584854912457e-06,1.0,1.0392584854912457e-06,364.3985686134683,0.0,-32.1033192160932,0.0,32.1033192160932,0.0,0.0,61.88070655209935,0.0,32.1033192160932,0.0,61.88070551284086,0.0,0.0,0.0,1.0392584854912457e-06
20,0.1543,0.251,0.105,66.440275673376,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.32234675867332,113.89720261299843,67.48815446879836,0.5928938284696382,0.33610617153526723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0478787954223634,1.0,0.0,0.0,-1.0478787954223634,365.4464474088871,0.0,-38.32234675867332,0.0,38.32234675867332,0.0,1.0478787954223634,67.48815446879836,0.0,38.32234675867332,0.0,67.48815446879836,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,1.0,15.424848349913258,350.02159905897383,0.0,0.0,0.0,-0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258
22,0.1543,0.251,0.105,19.120265180509975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180509975,1.0,19.120265180509975,330.90133387846384,0.0,0.0,0.0,-0.0,0.0,0.0,19.120265180509975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180509975
23,0.1543,0.251,0.105,16.49248573748384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,1.0,16.49248573748384,314.40884814098,0.0,0.0,0.0,-0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384
24,0.1543,0.251,0.105,19.84458403661317,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.52090845912293,112.25666092116455,66.76552953663497,0.5955675407186426,0.3334324592862674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9209455000218,1.0,0.0,0.0,-46.9209455000218,361.3297936409946,0.0,-37.52090845912293,0.0,37.52090845912293,0.0,46.9209455000218,66.76552953663497,0.0,37.52090845912293,0.0,66.76552953663497,0.0,0.0,0.0,0.0
