t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,308.57269178047073,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,54.902718299768466,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097281700231932,1.0,0.0,-0.0,-13.097281700231932,321.66997348070265,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.097281700231932,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,56.300418176057015,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699581823943383,1.0,0.0,-0.0,-11.699581823943383,333.36955530464604,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.699581823943383,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,16.8308803438791,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,1.0,16.8308803438791,316.5386749607669,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791
15,0.1543,0.251,0.105,-11.33180004457877,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33180004457877,1.0,0.0,0.0,-11.33180004457877,327.87047500534567,0.0,0.0,0.0,0.0,0.0,11.33180004457877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,44.04701372728681,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952986272713588,1.0,0.0,0.0,-23.952986272713588,351.82346127805926,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,23.952986272713588,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.689024776625942,1.0,0.0,-0.0,-16.689024776625942,368.5124860546852,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.689024776625942,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,86.97952678736516,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979526787366908,1.0,11.979526787366908,356.5329592673183,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.97952678736516,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.979526787366908
19,0.1543,0.251,0.105,61.88070655209935,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11929344790105,1.0,0.0,0.0,-6.11929344790105,362.65225271521933,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.11929344790105,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,66.440275673376,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55972432662226,1.0,0.0,0.0,-8.55972432662226,371.2119770418416,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.55972432662226,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,355.7871286919283,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,19.120265180509975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180510017,1.0,19.120265180510017,336.6668635114182,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180509975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120265180510017
23,0.1543,0.251,0.105,16.49248573748384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,1.0,16.49248573748384,320.1743777739344,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384
24,0.1543,0.251,0.105,19.84458403661317,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15541596338723,1.0,0.0,-0.0,-48.15541596338723,368.3297937373216,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,48.15541596338723,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
