t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
15,0.1543,0.251,0.105,39.45849354894172,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894173,1.0,39.45849354894173,279.62213470576677,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45849354894173
16,0.1543,0.251,0.105,44.04701372728681,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.95298627271319,1.0,0.0,-0.0,-23.95298627271319,303.57512097847996,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,23.95298627271319,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.68902477662448,1.0,0.0,-0.0,-16.68902477662448,320.26414575510444,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,16.68902477662448,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
18,0.1543,0.251,0.105,31.319164672851848,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883,1.0,31.319164672851883,288.9449810822525,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883
19,0.1543,0.251,0.105,61.88070655209935,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968173,0.3200000000069883,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.11929344790154,1.0,0.0,-0.0,-13.11929344790154,302.0642745301541,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.11929344790154,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,86.91871482216189,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.08128517783808,1.0,0.0,-0.0,-56.08128517783808,358.14555970799216,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,56.08128517783808,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
21,0.1543,0.251,0.105,15.424848349913258,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,342.72071135807886,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,36.169866835095675,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968182,0.3200000000069874,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,38.83013316490498,1.0,0.0,-0.0,-38.83013316490498,381.5508445229838,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.83013316490498,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.49248573748384,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386,1.0,16.49248573748386,365.0583587855,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386
24,0.1543,0.251,0.105,40.05835878550069,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968178,0.3200000000069878,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.941641214500066,1.0,0.0,-0.0,-34.941641214500066,400.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.941641214500066,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
