t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,43.96431389757724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999983143643311,37.21852590053407,117.0393896270939,67.99988537422837,0.5809990205968294,0.3179994639577381,0.9999983143643311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.035571474151112,1.0,0.0,0.0,-24.035571474151112,330.22416931023713,0.0,-37.21852590053407,0.0,37.21852590053407,0.0,24.035571474151112,67.99988537172835,0.0,37.21852590053407,0.0,67.99988537422837,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.67517835324351,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942721,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32482164675693,1.0,0.0,0.0,-24.32482164675693,354.5489909569941,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,24.32482164675693,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64201984126079,1.0,0.0,0.0,-23.64201984126079,378.19101079825487,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,23.64201984126079,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,54.400013368682224,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.99313203728252,112.28180537507284,65.94821099491298,0.5885916193130946,0.3104083806804796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54819762623076,1.0,0.0,0.0,-11.54819762623076,389.73920842448564,0.0,-34.99313203728252,0.0,34.99313203728252,0.0,11.54819762623076,65.94821099491298,0.0,34.99313203728252,0.0,65.94821099491298,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,105.73920842448616,320.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260791575513664,1.0,0.0,0.0,-10.260791575513664,400.0,93.85113268607955,-52.74433656958111,0.0,52.74433656958111,0.0,10.260791575513664,116.0,26.372168284790554,26.372168284790554,58.0,58.0,0.0,0.0,93.85113268607955,0.0
16,0.1543,0.251,0.105,31.702397875808664,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.702397875808686,1.0,31.702397875808686,368.2976021241912,0.0,0.0,0.0,0.0,0.0,0.0,31.702397875808664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.702397875808686
17,0.1543,0.251,0.105,40.14456120508075,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.855438794919262,1.0,0.0,0.0,-17.855438794919262,386.1530409191105,0.0,-26.372168284790554,0.0,26.372168284790554,0.0,17.855438794919262,58.0,0.0,26.372168284790554,0.0,58.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,105.54757216912799,320.0,1.0,26.37216828479054,93.85113268607952,58.0,0.6179999999942722,0.2809999999993015,1.0,0.0,1.0,26.37216828479054,93.85113268607952,58.0,0.6179999999942722,0.2809999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.452427830872011,1.0,0.0,0.0,-10.452427830872011,396.60546874998164,93.85113268607952,-52.74433656958108,0.0,52.74433656958108,0.0,10.452427830872011,116.0,26.37216828479054,26.37216828479054,58.0,58.0,0.0,0.0,93.85113268607952,0.0
19,0.1543,0.251,0.105,102.28210945265302,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28210945265202,1.0,34.28210945265202,362.3233592973296,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,102.28210945265302,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,34.28210945265202
20,0.1543,0.251,0.105,40.06161478951738,320.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.938385210482565,1.0,0.0,0.0,-17.938385210482565,380.2617445078122,93.85113268607955,-26.372168284790554,0.0,26.372168284790554,0.0,17.938385210482565,58.0,26.372168284790554,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192,1.0,25.324900570920192,354.9368439368918,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192
22,0.1543,0.251,0.105,29.702696961248925,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33610670206356,104.46348727237886,62.57656835581006,0.6010666970777754,0.2979333029157988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.873871394561135,1.0,0.0,0.0,-32.873871394561135,387.8107153314517,0.0,-31.33610670206356,0.0,31.33610670206356,0.0,32.873871394561135,62.57656835581006,0.0,31.33610670206356,0.0,62.57656835581006,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,26.746022074368582,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.746022074368597,1.0,26.746022074368597,361.0646932570829,0.0,0.0,0.0,0.0,0.0,0.0,26.746022074368582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.746022074368597
24,0.1543,0.251,0.105,30.289068270280552,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71093172971901,1.0,0.0,0.0,-37.71093172971901,398.77562498680356,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,37.71093172971901,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
