t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,43.67517835324351,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324821646753207,1.0,0.0,-0.0,-24.324821646753207,276.2981453209469,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.324821646753207,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64201984125711,1.0,0.0,-0.0,-23.64201984125711,299.94016516220404,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.64201984125711,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,54.400013368682224,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599986631314493,1.0,0.0,-0.0,-13.599986631314493,313.54015179351853,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,13.599986631314493,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,105.73920842448616,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73920842448945,1.0,37.73920842448945,275.8009433690291,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,105.73920842448616,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,37.73920842448945
16,0.1543,0.251,0.105,31.702397875808664,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29760212418805,1.0,0.0,-0.0,-36.29760212418805,312.09854549321716,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,36.29760212418805,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,40.14456120508075,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85543879491597,1.0,0.0,-0.0,-27.85543879491597,339.95398428813314,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.85543879491597,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,105.54757216912799,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.54757216913127,1.0,37.54757216913127,302.40641211900186,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,105.54757216912799,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,37.54757216913127
19,0.1543,0.251,0.105,102.28210945265302,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2821094526563,1.0,34.2821094526563,268.12430266634556,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,102.28210945265302,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,34.2821094526563
20,0.1543,0.251,0.105,40.06161478951738,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93838521047934,1.0,0.0,-0.0,-27.93838521047934,296.0626878768249,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.93838521047934,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920185,1.0,25.324900570920185,270.73778730590465,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920185
22,0.1543,0.251,0.105,29.702696961248925,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29730303874779,1.0,0.0,-0.0,-38.29730303874779,309.0350903446524,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,38.29730303874779,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,26.746022074368582,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.746022074368597,1.0,26.746022074368597,282.28906827028385,0.0,0.0,0.0,0.0,0.0,0.0,26.746022074368582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.746022074368597
24,0.1543,0.251,0.105,30.289068270280552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.710931729716165,1.0,0.0,-0.0,-37.71093172971615,320.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.710931729716165,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
