t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,43.96431389757724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.964313897577284,1.0,43.964313897577284,298.019339386048,0.0,0.0,0.0,0.0,0.0,0.0,43.96431389757724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.964313897577284
12,0.1543,0.251,0.105,43.67517835324351,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324821646756888,1.0,0.0,0.0,-24.324821646756888,322.3441610328049,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.324821646756888,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.642019841258644,1.0,0.0,0.0,-30.642019841258644,352.98618087406356,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.642019841258644,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,54.400013368682224,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599986631318174,1.0,0.0,-0.0,-13.599986631318174,366.58616750538175,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.599986631318174,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,105.73920842448616,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.739208424487913,1.0,30.739208424487913,335.84695908089384,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,105.73920842448616,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,30.739208424487913
16,0.1543,0.251,0.105,31.702397875808664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.297602124191734,1.0,0.0,0.0,-36.297602124191734,372.14456120508555,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,36.297602124191734,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,40.14456120508075,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85543879491965,1.0,0.0,-0.0,-27.85543879491965,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,27.85543879491965,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,105.54757216912799,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.547572169129737,1.0,30.547572169129737,369.4524278308755,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,105.54757216912799,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,30.547572169129737
19,0.1543,0.251,0.105,102.28210945265302,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.282109452654765,1.0,27.282109452654765,342.1703183782207,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,102.28210945265302,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,27.282109452654765
20,0.1543,0.251,0.105,40.06161478951738,320.0,1.0,36.08403602932299,114.61403817289687,66.95398428811633,0.5848702581282417,0.31412974186533194,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.892369498598953,1.0,0.0,0.0,-26.892369498598953,369.06268787681967,114.61403817289687,-36.08403602932299,0.0,36.08403602932299,0.0,26.892369498598953,66.95398428811633,36.08403602932299,0.0,66.95398428811633,0.0,0.0,0.0,114.61403817289687,0.0
21,0.1543,0.251,0.105,25.324900570920153,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192,1.0,25.324900570920192,343.7377873058995,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192
22,0.1543,0.251,0.105,29.702696961248925,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70269696124896,1.0,29.70269696124896,314.0350903446505,0.0,0.0,0.0,0.0,0.0,0.0,29.702696961248925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70269696124896
23,0.1543,0.251,0.105,26.746022074368582,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25397792562967,1.0,0.0,-0.0,-48.25397792562967,362.28906827028015,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.25397792562967,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,30.289068270280552,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.710931729719846,1.0,0.0,-0.0,-37.710931729719846,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,37.710931729719846,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
