t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,129.60598888024307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394011119756925,1.0,0.0,0.0,-6.394011119756925,178.12011985328144,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,6.394011119756925,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,143.95839766750885,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958397667508677,1.0,7.958397667508677,170.16172218577276,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,143.95839766750885,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,7.958397667508677
14,0.1543,0.251,0.105,128.57376092788238,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426239072117625,1.0,0.0,0.0,-7.426239072117625,177.58796125789038,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,7.426239072117625,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,138.56590590560742,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5659059056071953,1.0,2.5659059056071953,175.0220553522832,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,138.56590590560742,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,2.5659059056071953
16,0.1543,0.251,0.105,187.9978150422217,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9978150422215,1.0,51.9978150422215,123.02424031006169,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,187.9978150422217,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,51.9978150422215
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26235039254032,1.0,28.26235039254032,94.76188991752137,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,164.2623503925405,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,28.26235039254032
18,0.1543,0.251,0.105,174.00307683402997,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00307683402979,1.0,38.00307683402979,56.75881308349158,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,174.00307683402997,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,38.00307683402979
19,0.1543,0.251,0.105,156.45489081595906,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454890815958883,1.0,20.454890815958883,36.30392226753268,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,156.45489081595906,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,20.454890815958883
20,0.1543,0.251,0.105,85.7610701324823,320.0,1.0,37.21858864027696,117.03958691910185,68.0,0.5809999999942699,0.31799999999930384,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.238929867518316,1.0,0.0,0.0,-50.238929867518316,86.54285213505099,117.03958691910185,-74.43717728055326,0.0,74.43717728055326,0.0,50.238929867518316,136.0,37.21858864027696,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910185,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276906,117.03958691910171,68.0,0.5809999999942701,0.3179999999993036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89583403921986,1.0,0.0,0.0,-60.89583403921986,147.43868617427086,117.0395869191004,-74.4371772805532,0.0,74.4371772805532,0.0,60.89583403921986,136.0,37.218588640276295,37.218588640276906,68.0,68.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276906,117.03958691910171,68.0,0.5809999999942701,0.3179999999993036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.407364214659715,1.0,0.0,0.0,-57.407364214659715,204.84605038893056,117.0395869191004,-74.4371772805532,0.0,74.4371772805532,0.0,57.407364214659715,136.0,37.218588640276295,37.218588640276906,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,73.9539193475768,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027685,117.0395869191016,68.0,0.5809999999942703,0.3179999999993034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.046080652423704,1.0,0.0,0.0,-62.046080652423704,266.8921310413543,117.0395869191004,-74.43717728055314,0.0,74.43717728055314,0.0,62.046080652423704,136.0,37.218588640276295,37.21858864027685,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,59.15024477239584,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027685,117.0395869191016,68.0,0.5809999999942703,0.3179999999993034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84975522760467,1.0,0.0,0.0,-76.84975522760467,343.741886268959,117.0395869191004,-74.43717728055314,0.0,74.43717728055314,0.0,76.84975522760467,136.0,37.218588640276295,37.21858864027685,68.0,68.0,0.0,0.0,117.0395869191004,0.0
