t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
15,0.1543,0.251,0.105,212.31009822266753,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.889901777332469,1.0,0.0,0.0,-8.889901777332469,365.3263354147358,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,8.889901777332469,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
16,0.1543,0.251,0.105,171.34182587420787,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34182587420756,1.0,35.34182587420756,329.9845095405282,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,171.34182587420787,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,35.34182587420756
17,0.1543,0.251,0.105,219.34574801576184,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.8542519842381608,1.0,0.0,0.0,-1.8542519842381608,331.83876152476637,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,1.8542519842381608,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
18,0.1543,0.251,0.105,273.7065739994606,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,137.7065739994606,128.0695416823189,1.0779480657909115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,331.83876152476637,245.10912860141931,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,273.7065739994606,37.218588640276295,37.218588640276295,68.0,68.0,137.7065739994606,128.0695416823189,117.0395869191004,0.0
19,0.1543,0.251,0.105,253.57280167504328,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,117.57280167504328,108.98867439891009,1.081802504186352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,331.83876152476637,226.0282613180105,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,253.57280167504328,37.218588640276295,37.218588640276295,68.0,68.0,117.57280167504328,108.98867439891009,117.0395869191004,0.0
20,0.1543,0.251,0.105,228.59978980540944,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,7.399789805409441,1.0,7.399789805409441,324.4389717193569,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,228.59978980540944,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,7.399789805409441
21,0.1543,0.251,0.105,172.31276839568628,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31276839568628,1.0,36.31276839568628,288.12620332367067,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,172.31276839568628,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,36.31276839568628
22,0.1543,0.251,0.105,136.57243502814745,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724350281474528,1.0,0.5724350281474528,287.5537682955232,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,136.57243502814745,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.5724350281474528
23,0.1543,0.251,0.105,119.28166802101971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.718331978980288,1.0,0.0,0.0,-16.718331978980288,304.2721002745035,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,16.718331978980288,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,123.32673051458451,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.673269485415489,1.0,0.0,0.0,-12.673269485415489,316.945369759919,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,12.673269485415489,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
