t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,71.96242100059771,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9624210006009903,1.0,3.9624210006009903,343.4695463493313,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.96242100059771,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.9624210006009903
13,0.1543,0.251,0.105,68.1175300314652,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753003146846908,1.0,0.11753003146846908,343.35201631786276,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.1175300314652,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.11753003146846908
14,0.1543,0.251,0.105,49.944951175949285,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05504882404744,1.0,0.0,-0.0,-18.05504882404744,361.4070651419102,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.05504882404744,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.26728171741506,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.732718282581663,1.0,0.0,-0.0,-14.732718282581663,376.1397834244919,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.732718282581663,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,64.43018738829042,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.930861317193965,106.95484252473891,64.4301873882902,0.6042083066669117,0.3247916933400497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,376.13978342449167,0.0,-34.930861317193965,0.0,34.930861317193965,0.0,0.0,64.43018738829042,0.0,34.930861317193965,0.0,64.4301873882902,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,70.01238389620002,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0123838962032963,1.0,2.0123838962032963,374.1273995282884,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,70.01238389620002,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,2.0123838962032963
18,0.1543,0.251,0.105,49.2067963542344,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793203645762322,1.0,0.0,-0.0,-18.793203645762322,392.9206031740507,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.793203645762322,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,97.58056291688112,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.580562916884404,1.0,29.580562916884404,363.3400402571663,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.58056291688112,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.580562916884404
20,0.1543,0.251,0.105,56.29600340414814,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.703996595848587,1.0,0.0,-0.0,-11.703996595848587,375.0440368530149,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.703996595848587,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,6.431798900422869,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431798900422905,1.0,6.431798900422905,368.612237952592,0.0,0.0,0.0,0.0,0.0,0.0,6.431798900422869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431798900422905
22,0.1543,0.251,0.105,10.155345681464688,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723,1.0,10.155345681464723,358.4568922711273,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723
23,0.1543,0.251,0.105,24.433680847910573,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43368084791061,1.0,24.43368084791061,334.0232114232167,0.0,0.0,0.0,0.0,0.0,0.0,24.433680847910573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43368084791061
24,0.1543,0.251,0.105,8.731753803293927,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2682461967028,1.0,0.0,-0.0,-59.2682461967028,393.2914576199196,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,59.2682461967028,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
