t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,145.1931279043512,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193127904350831,1.0,9.193127904350831,326.7825088479119,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,145.1931279043512,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,9.193127904350831
12,0.1543,0.251,0.105,131.68960898901503,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.310391010982087,1.0,0.0,-0.0,-4.310391010982087,331.092899858894,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,4.310391010982087,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,142.858945319506,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858945319505665,1.0,6.858945319505665,324.2339545393883,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.858945319506,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.858945319505665
14,0.1543,0.251,0.105,111.14477696527003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.85522303472709,1.0,0.0,-0.0,-24.85522303472709,349.0891775741154,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.85522303472709,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,176.8387854035906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83878540359029,1.0,40.83878540359029,308.2503921705251,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,176.8387854035906,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,40.83878540359029
16,0.1543,0.251,0.105,197.67468364809804,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,23.525316351899065,1.0,0.0,-0.0,-23.525316351899065,331.77570852242417,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,23.525316351899065,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,223.9309501064323,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,87.9309501064352,80.89695732266256,1.0874771829776395,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,331.77570852242417,197.9365442417639,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,223.9309501064323,37.21858864027672,38.89001692046804,68.0,68.0,87.9309501064352,80.89695732266256,117.03958691910134,0.0
18,0.1543,0.251,0.105,245.33182112810636,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,100.44351965914467,92.7551761980258,1.0850817586263324,1.0,0.0,0.0,0.0,8.888301468964585,1.0,8.888301468964585,322.8874070534596,209.79476311712713,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,245.33182112810636,37.21858864027672,38.89001692046804,68.0,68.0,100.44351965914467,92.7551761980258,117.03958691910134,8.888301468964585
19,0.1543,0.251,0.105,175.0065967917832,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0065967917829,1.0,39.0065967917829,283.8808102616767,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,175.0065967917832,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,39.0065967917829
20,0.1543,0.251,0.105,168.44098778940756,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.440987789407245,1.0,32.440987789407245,251.43982247226944,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,168.44098778940756,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,32.440987789407245
21,0.1543,0.251,0.105,128.36927291090353,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.6307270890935825,1.0,0.0,-0.0,-7.6307270890935825,259.070549561363,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,7.6307270890935825,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,91.25311167063124,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44.74688832936587,1.0,0.0,-0.0,-44.74688832936587,303.8174378907289,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,44.74688832936587,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,109.47363286312834,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.52636713686877,1.0,0.0,-0.0,-26.52636713686877,330.3438050275977,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,26.52636713686877,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,112.46823275187558,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.53176724812154,1.0,0.0,-0.0,-23.53176724812154,353.87557227571915,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.53176724812154,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
