t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,166.6436535734958,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.643653573495016,1.0,30.643653573495016,249.84250793956477,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,166.6436535734958,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,30.643653573495016
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4146078127728,1.0,0.0,0.0,-4.4146078127728,254.25711575233757,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.4146078127728,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,137.94613392504232,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946133925041977,1.0,1.946133925041977,252.3109818272956,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,137.94613392504232,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,1.946133925041977
14,0.1543,0.251,0.105,160.40078159533218,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.400781595331893,1.0,24.400781595331893,227.9102002319637,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,160.40078159533218,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,24.400781595331893
15,0.1543,0.251,0.105,142.03818506776918,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0381850677683815,1.0,6.0381850677683815,221.87201516419532,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,142.03818506776918,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,6.0381850677683815
16,0.1543,0.251,0.105,208.38885013425187,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.81114986574893,1.0,0.0,0.0,-12.81114986574893,234.68316502994423,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,12.81114986574893,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,222.37118403967335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,86.37118403967256,79.418759951921,1.087775786841772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,234.68316502994423,196.45834687102234,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,222.37118403967335,37.21858864027672,37.21858864027672,68.0,68.0,86.37118403967256,79.418759951921,117.03958691910134,0.0
18,0.1543,0.251,0.105,215.78143863987094,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.418561360129857,1.0,0.0,0.0,-5.418561360129857,240.10172639007408,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,5.418561360129857,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,231.15179305468766,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,95.15179305468686,87.74018291148255,1.0860948143952038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,240.10172639007408,204.7797698305839,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,231.15179305468766,37.21858864027672,37.21858864027672,68.0,68.0,95.15179305468686,87.74018291148255,117.03958691910134,0.0
20,0.1543,0.251,0.105,154.6867473258803,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68674732587951,1.0,18.68674732587951,221.41497906419457,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,154.6867473258803,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,18.68674732587951
21,0.1543,0.251,0.105,123.27620600759931,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.723793992401482,1.0,0.0,0.0,-12.723793992401482,234.13877305659605,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,12.723793992401482,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,99.41642050041435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58357949958645,1.0,0.0,0.0,-36.58357949958645,270.7223525561825,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,36.58357949958645,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.688144362095173,1.0,0.0,0.0,-23.688144362095173,294.41049691827766,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,23.688144362095173,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,98.22168122670013,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77831877330067,1.0,0.0,0.0,-37.77831877330067,332.18881569157827,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,37.77831877330067,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
