t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,19.471322663307845,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47132266330786,1.0,19.47132266330786,308.9657465376507,0.0,0.0,0.0,0.0,0.0,0.0,19.471322663307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47132266330786
12,0.1543,0.251,0.105,48.560994481775296,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.439005518222956,1.0,0.0,-0.0,-26.439005518222956,335.40475205587364,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.439005518222956,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,93.08795346348265,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087953463484396,1.0,18.087953463484396,317.31679859238926,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.08795346348265,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.087953463484396
14,0.1543,0.251,0.105,73.1349841488248,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.8650158511734531,1.0,0.0,0.0,-1.8650158511734531,319.1818144435627,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.8650158511734531,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,27.872134920654823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654844,1.0,27.872134920654844,291.30967952290786,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.872134920654844
16,0.1543,0.251,0.105,64.43018738829042,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.569812611707814,1.0,0.0,-0.0,-10.569812611707814,301.8794921346157,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.569812611707814,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,41.92496908212661,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07503091787164,1.0,0.0,-0.0,-33.07503091787164,334.95452305248733,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,33.07503091787164,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,104.8671584687477,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86715846874945,1.0,29.86715846874945,305.0873645837379,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,104.8671584687477,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,29.86715846874945
19,0.1543,0.251,0.105,50.535307481596796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.464692518401456,1.0,0.0,-0.0,-24.464692518401456,329.5520571021393,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.464692518401456,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,56.29600340414814,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.703996595850114,1.0,0.0,-0.0,-18.703996595850114,348.25605369798944,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.703996595850114,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,24.73292026041251,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527,1.0,24.732920260412527,323.5231334375769,0.0,0.0,0.0,0.0,0.0,0.0,24.73292026041251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527
22,0.1543,0.251,0.105,10.155345681464688,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723,1.0,10.155345681464723,313.3677877561122,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723
23,0.1543,0.251,0.105,4.263283872287381,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287417,1.0,4.263283872287417,309.1045038838248,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263283872287417
24,0.1543,0.251,0.105,28.945528552181443,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.62009279423165,115.99707436404768,73.57712785161291,0.6354725851829248,0.3145274148208807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63159929943148,1.0,0.0,0.0,-44.63159929943148,353.73610318325626,0.0,-36.62009279423165,0.0,36.62009279423165,0.0,44.63159929943148,73.57712785161291,0.0,36.62009279423165,0.0,73.57712785161291,0.0,0.0,0.0,0.0
