t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,-24.79772118046104,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79772118046104,1.0,0.0,0.0,-24.79772118046104,393.53460245770276,0.0,0.0,0.0,0.0,0.0,24.79772118046104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.938157099162424,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,1.0,30.938157099162424,362.59644535854034,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938157099162424
13,0.1543,0.251,0.105,5.765079693539619,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,1.0,5.765079693539619,356.8313656650007,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619
14,0.1543,0.251,0.105,-7.025863124738841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025863124738841,1.0,0.0,0.0,-7.025863124738841,363.85722878973957,0.0,0.0,0.0,0.0,0.0,7.025863124738841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.405340788626027,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063,1.0,13.405340788626063,350.4518880011135,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063
16,0.1543,0.251,0.105,43.50519539657556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.494804603422693,1.0,0.0,-0.0,-31.494804603422693,381.9466926045362,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.494804603422693,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,22.864508307754285,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864508307754306,1.0,22.864508307754306,359.0821842967819,0.0,0.0,0.0,0.0,0.0,0.0,22.864508307754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864508307754306
18,0.1543,0.251,0.105,58.94299659421233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968251,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.057003405785636,1.0,0.0,-0.0,-16.057003405785636,375.13918770256754,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.057003405785636,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,85.17520288012449,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175202880124317,1.0,10.175202880124317,364.96398482244325,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,85.17520288012449,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,10.175202880124317
20,0.1543,0.251,0.105,25.302769887900876,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.302769887900894,1.0,25.302769887900894,339.6612149345424,0.0,0.0,0.0,0.0,0.0,0.0,25.302769887900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.302769887900894
21,0.1543,0.251,0.105,-2.9834486280062436,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9834486280062436,1.0,0.0,0.0,-2.9834486280062436,342.6446635625486,0.0,0.0,0.0,0.0,0.0,2.9834486280062436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,36.095362993612085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.904637006387915,1.0,0.0,-0.0,-38.904637006387915,381.5493005689365,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.904637006387915,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.461206263821154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,1.0,16.461206263821154,365.0880943051153,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154
24,0.1543,0.251,0.105,40.08809430511352,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91190569488472,1.0,0.0,0.0,-34.91190569488472,400.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.91190569488472,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
