t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,165.42987069692575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42987069692391,1.0,29.42987069692391,359.72159790512404,117.03958691910569,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,165.42987069692575,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,29.42987069692391
12,0.1543,0.251,0.105,160.02794494763646,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.027944947635397,1.0,24.027944947635397,335.69365295748867,117.03958691910496,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,160.02794494763646,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,24.027944947635397
13,0.1543,0.251,0.105,151.7806849843721,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.780684984371485,1.0,15.780684984371485,319.9129679731172,117.03958691910455,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,151.7806849843721,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,15.780684984371485
14,0.1543,0.251,0.105,149.87083224383508,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870832243834538,1.0,13.870832243834538,306.0421357292827,117.0395869191045,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,149.87083224383508,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,13.870832243834538
15,0.1543,0.251,0.105,162.70257466750465,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.702574667503363,1.0,26.702574667503363,279.3395610617793,117.03958691910518,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,162.70257466750465,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,26.702574667503363
16,0.1543,0.251,0.105,178.97273780843494,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.972737808431255,1.0,42.972737808431255,236.36682325334806,117.03958691910738,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,178.97273780843494,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,42.972737808431255
17,0.1543,0.251,0.105,221.37465872544334,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.37465872544624,78.47434839511355,1.0879665630843605,1.0,0.0,0.0,0.0,0.0,1.0,0.0,236.36682325334806,195.5139353142149,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,221.37465872544334,37.21858864027672,38.89001692046804,68.0,68.0,85.37465872544624,78.47434839511355,117.03958691910134,0.0
18,0.1543,0.251,0.105,207.30602002285826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.89397997713884,1.0,0.0,-0.0,-13.89397997713884,250.2608032304869,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,13.89397997713884,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,237.13650310859205,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,101.13650310859492,93.41191975385328,1.0849490928758747,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,250.2608032304869,210.45150667295462,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,237.13650310859205,37.21858864027672,38.89001692046804,68.0,68.0,101.13650310859492,93.41191975385328,117.03958691910134,0.0
20,0.1543,0.251,0.105,181.7976000204643,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.797600020463925,1.0,45.79760002046718,204.46320321001974,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,181.79760002046106,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,45.797600020463925
21,0.1543,0.251,0.105,168.76615748877865,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76615748877634,1.0,32.76615748877634,171.6970457212434,117.03958691910611,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,168.76615748877865,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,32.76615748877634
22,0.1543,0.251,0.105,90.46974418824628,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.530255811750834,1.0,0.0,-0.0,-45.530255811750834,217.22730153299423,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,45.530255811750834,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,90.93628778924925,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.063712210747866,1.0,0.0,-0.0,-45.063712210747866,262.2910137437421,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,45.063712210747866,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,107.59925866372618,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.40074133627094,1.0,0.0,-0.0,-28.40074133627094,290.691755080013,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,28.40074133627094,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
