t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,133.67565040105717,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.324349598941481,1.0,0.0,-0.0,-9.324349598941481,42.89740275429436,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.324349598941481,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,153.0074153990655,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007415399061713,1.0,10.007415399061713,32.88998735523265,117.03958691910607,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,153.0074153990655,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,10.007415399061713
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.01202576450727,1.0,0.0,-0.0,-24.01202576450727,56.90201311973992,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,24.01202576450727,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,151.7637939007579,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76379390075924,1.0,8.76379390075924,48.13821921898068,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,151.7637939007579,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,8.76379390075924
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.829240891151457,1.0,0.0,-0.0,-29.829240891151457,77.96746011013214,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,29.829240891151457,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,159.55469540723016,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.554695407231506,1.0,16.554695407231506,61.41276470290063,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.55469540723016,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,16.554695407231506
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.262350392541848,1.0,21.262350392541848,40.150414310358784,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.2623503925405,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.262350392541848
18,0.1543,0.251,0.105,146.17289577677332,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1728957767746664,1.0,3.1728957767746664,36.97751853358412,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,146.17289577677332,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,3.1728957767746664
19,0.1543,0.251,0.105,179.97751853360123,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97751853358412,1.0,36.97751853358412,0.0,117.0395869191183,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.97751853360123,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.97751853358412
20,0.1543,0.251,0.105,126.71794843005412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.282051569944528,1.0,0.0,0.0,-16.282051569944528,16.282051569944528,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.282051569944528,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,67.89583403921795,1.0,0.0,-0.0,-67.89583403921795,84.17788560916247,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,67.89583403921795,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,61.54303413075516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,81.45696586924349,1.0,0.0,-0.0,-81.45696586924349,165.63485147840595,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,81.45696586924349,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,53.78352237195361,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,29.622008469189776,101.52530068969108,66.82702718601604,0.6614345108198358,0.2885654891839697,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,81.04350481406283,1.0,0.0,-0.0,-81.04350481406283,246.67835629246878,117.03958691910134,-66.8405971094665,0.0,66.8405971094665,0.0,81.04350481406283,134.82702718601644,37.21858864027672,29.622008469189776,68.0,66.82702718601604,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,38.936470023508335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,104.06352997649032,1.0,0.0,-0.0,-104.06352997649032,350.7418862689591,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,104.06352997649032,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
