t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,166.6436535734958,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64365357349388,1.0,30.64365357349388,301.5224170645753,117.03958691910577,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,166.6436535734958,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,30.64365357349388
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.41460781276912,1.0,0.0,-0.0,-4.41460781276912,305.9370248773444,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,4.41460781276912,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,162.9165573570598,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.916557357058487,1.0,26.916557357058487,279.02046752028593,117.03958691910519,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,162.9165573570598,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,26.916557357058487
14,0.1543,0.251,0.105,137.21074862245666,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2107486224563218,1.0,1.2107486224563218,277.8097188978296,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,137.21074862245666,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,1.2107486224563218
15,0.1543,0.251,0.105,142.03818506776918,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038185067768836,1.0,6.038185067768836,271.7715338300608,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.03818506776918,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.038185067768836
16,0.1543,0.251,0.105,151.5026108642688,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.502610864268153,1.0,15.502610864268153,256.2689229657926,117.0395869191046,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,151.5026108642688,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,15.502610864268153
17,0.1543,0.251,0.105,166.19635441152656,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.196354411526244,1.0,30.196354411526244,226.07256855426638,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,166.19635441152656,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,30.196354411526244
18,0.1543,0.251,0.105,215.78143863987094,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.418561360126162,1.0,0.0,-0.0,-5.418561360126162,231.49112991439256,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,5.418561360126162,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,184.10653761940333,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,99.30135249070936,91.67273919589725,1.0853004167554248,1.0,0.0,51.19481487130315,1.0,0.0,0.0,-51.19481487130315,282.6859447856957,208.71232611499858,-76.10860556074476,0.0,76.10860556074476,0.0,51.19481487130315,235.30135249070648,37.21858864027672,38.89001692046804,68.0,68.0,99.30135249070936,91.67273919589725,117.03958691910134,0.0
20,0.1543,0.251,0.105,175.16518647466623,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.165186474663194,1.0,39.165186474663194,243.5207583110325,117.03958691910678,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,175.16518647466623,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,39.165186474663194
21,0.1543,0.251,0.105,86.67396328762003,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32603671237709,1.0,0.0,-0.0,-49.32603671237709,292.8467950234096,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,49.32603671237709,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,116.46602215500005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.533977844997068,1.0,0.0,-0.0,-19.533977844997068,312.38077286840667,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,19.533977844997068,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,112.31185563790562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.688144362091492,1.0,0.0,-0.0,-23.688144362091492,336.06891723049813,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.688144362091492,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,118.43545597558764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.56454402440947,1.0,0.0,-0.0,-17.56454402440947,353.6334612549076,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,17.56454402440947,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
