t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,55.553659000804274,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44634099919589,1.0,0.0,-0.0,-12.44634099919589,332.7438694784485,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,12.44634099919589,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
12,0.1543,0.251,0.105,31.782829692754525,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547,1.0,31.782829692754547,300.96103978569397,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782829692754547
13,0.1543,0.251,0.105,-22.13772282284205,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13772282284205,1.0,0.0,0.0,-22.13772282284205,323.09876260853605,0.0,0.0,0.0,0.0,0.0,22.13772282284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,35.35083056706885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887,1.0,35.35083056706887,287.74793204146715,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35083056706887
15,0.1543,0.251,0.105,61.34072459230067,320.0,1.0,30.521807682942274,102.72260549590061,61.82581465787741,0.6038444857601257,0.29515551423344794,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48509006557674184,1.0,0.0,0.0,-0.48509006557674184,288.2330221070439,102.72260549590061,-30.521807682942274,0.0,30.521807682942274,0.0,0.48509006557674184,61.82581465787741,30.521807682942274,0.0,61.82581465787741,0.0,0.0,0.0,102.72260549590061,0.0
16,0.1543,0.251,0.105,19.375362197829226,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247,1.0,19.375362197829247,268.85765990921465,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247
17,0.1543,0.251,0.105,48.59257205612945,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40742794387069,1.0,0.0,-0.0,-19.40742794387069,288.26508785308556,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,19.40742794387069,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
18,0.1543,0.251,0.105,57.73129740443755,320.0,1.0,37.21858864027644,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268702595562587,1.0,0.0,-0.0,-10.268702595562587,298.5337904486481,117.03958691909793,-37.21858864027644,0.0,37.21858864027644,0.0,10.268702595562587,68.0,37.21858864027644,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,58.613090872003994,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386909127994926,1.0,0.0,-0.0,-9.386909127994926,307.9206995766431,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,9.386909127994926,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
20,0.1543,0.251,0.105,44.87391221212222,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.126087787876024,1.0,0.0,-0.0,-30.126087787876024,338.0467873645191,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.126087787876024,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,324.05661428688444,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,16.513413740129785,320.0,8.819465376212047e-07,2.3264002131582935e-05,8.27793788982234e-05,5.1157656164591e-05,5.450936468032186e-07,2.478445779064187e-07,8.819465376212047e-07,0.0,0.9999991180512905,38.0952044941471,119.04751404421522,74.99993384785664,0.6299994443188381,0.31999971776035885,0.9999991180512905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48657126538299,1.0,0.0,-0.0,-58.48657126538299,382.54318555226746,8.27793788982234e-05,-38.09522775814923,0.0,38.09522775814923,0.0,58.48657126538299,74.99998500551277,2.3264002131582935e-05,38.0952044941471,5.1157656164591e-05,74.99993384785664,0.0,0.0,8.27793788982234e-05,0.0
23,0.1543,0.251,0.105,13.299622175971855,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,369.2435633762956,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,37.243563376295995,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.756436623704417,1.0,0.0,-0.0,-30.756436623704417,400.0,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,30.756436623704417,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
