t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,55.553659000804274,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446340999192444,1.0,0.0,-0.0,-12.446340999192444,231.64891793191265,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.446340999192444,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21717030724219,1.0,0.0,-0.0,-36.21717030724219,267.86608823915486,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,36.21717030724219,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,-22.13772282284205,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.13772282284205,1.0,0.0,0.0,-22.13772282284205,290.0038110619969,0.0,0.0,0.0,0.0,0.0,22.13772282284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,35.35083056706885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64916943292787,1.0,0.0,-0.0,-32.64916943292787,322.65298049492475,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.64916943292787,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,61.34072459230067,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.504445067854213,99.94097918208057,61.340724592300376,0.61563931901207,0.31336068099488695,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,322.65298049492475,0.0,-31.504445067854213,0.0,31.504445067854213,0.0,0.0,61.34072459230067,0.0,31.504445067854213,0.0,61.340724592300376,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,19.375362197829226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247,1.0,19.375362197829247,303.2776182970955,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247
17,0.1543,0.251,0.105,48.59257205612945,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40742794386727,1.0,0.0,0.0,-19.40742794386727,322.6850462409628,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.40742794386727,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259555917,1.0,0.0,-0.0,-10.26870259555917,332.9537488365219,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.26870259555917,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.613090872003994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.479320922127997,93.7485595200541,58.613090872003994,0.6257315637771707,0.3032684362297907,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332.9537488365219,0.0,-28.479320922127997,0.0,28.479320922127997,0.0,0.0,58.613090872003994,0.0,28.479320922127997,0.0,58.613090872003994,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,44.87391221212222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.126087787874496,1.0,0.0,-0.0,-23.126087787874496,356.0798366243964,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.126087787874496,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,342.08966354676176,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,16.513413740129785,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.486586259870215,1.0,0.0,0.0,-41.486586259870215,383.57624980663195,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,41.486586259870215,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,13.299622175971855,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,370.2766276306601,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,37.243563376295995,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.744281114117285,112.71390404709524,66.96693574563592,0.5948223377447325,0.3341776622622289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.723372369339927,1.0,0.0,-0.0,-29.723372369339927,400.0,0.0,-37.744281114117285,0.0,37.744281114117285,0.0,29.723372369339927,66.96693574563592,0.0,37.744281114117285,0.0,66.96693574563592,0.0,0.0,0.0,0.0
