t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,0.7428063981976081,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,206.6950104796641,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,31.782829692754525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217170307245475,1.0,0.0,0.0,-26.217170307245475,232.91218078690957,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,26.217170307245475,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,230.07948017773418,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,12.160797594193333,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355,1.0,12.160797594193355,217.91868258354083,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355
15,0.1543,0.251,0.105,35.94557779554044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05442220445628,1.0,0.0,-0.0,-32.05442220445628,249.9731047879971,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.05442220445628,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,47.818481832820765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.181518167175952,1.0,0.0,-0.0,-20.181518167175952,270.15462295517307,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.181518167175952,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,20.505157242056043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,1.0,20.505157242056043,249.649465713117,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505157242056043
18,0.1543,0.251,0.105,57.73129740443755,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26870259555917,1.0,0.0,-0.0,-10.26870259555917,259.9181683086762,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.26870259555917,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.90953684563488,1.0,0.0,-0.0,-32.90953684563488,292.82770515431105,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.90953684563488,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,44.87391221212222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.126087787874496,1.0,0.0,-0.0,-23.126087787874496,315.95379294218554,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.126087787874496,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,301.9636198645509,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,-0.5361879144559154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,1.0,0.0,0.0,-0.5361879144559154,302.4998077790068,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,33.47001915159505,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52998084840167,1.0,0.0,-0.0,-34.52998084840167,337.0297886274085,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,34.52998084840167,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,17.02978862740848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,1.0,17.029788627408493,320.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848
