t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,16.558887596273912,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273934,1.0,16.558887596273934,247.693804779822,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273934
12,0.1543,0.251,0.105,43.67517835324351,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.324821646754742,1.0,0.0,-0.0,-31.324821646754742,279.0186264265767,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.324821646754742,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.642019841258644,1.0,0.0,-0.0,-30.642019841258644,309.6606462678353,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.642019841258644,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,54.400013368682224,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.599986631316014,1.0,0.0,-0.0,-20.599986631316014,330.26063289915135,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.599986631316014,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,54.94891483096569,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05108516903256,1.0,0.0,-0.0,-20.05108516903256,350.3117180681839,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.05108516903256,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,88.58863714579175,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588637145793498,1.0,13.588637145793498,336.7230809223904,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,88.58863714579175,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,13.588637145793498
17,0.1543,0.251,0.105,40.14456120508075,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.855438794917504,1.0,0.0,0.0,-34.855438794917504,371.5785197173079,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.855438794917504,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,49.887210054614684,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.112789945383568,1.0,0.0,-0.0,-25.112789945383568,396.6913096626915,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.112789945383568,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,78.75948173501085,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7594817350125993,1.0,3.7594817350125993,392.9318279276789,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.75948173501085,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7594817350125993
20,0.1543,0.251,0.105,40.06161478951738,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06161478951739,1.0,40.06161478951739,352.8702131381615,0.0,0.0,0.0,0.0,0.0,0.0,40.06161478951738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06161478951739
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192,1.0,25.324900570920192,327.5453125672413,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192
22,0.1543,0.251,0.105,-4.3965063479224895,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3965063479224895,1.0,0.0,0.0,-4.3965063479224895,331.94181891516376,0.0,0.0,0.0,0.0,0.0,4.3965063479224895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,6.575625098745391,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391,1.0,6.575625098745391,325.3661938164184,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391
24,0.1543,0.251,0.105,30.289068270280552,320.0,1.0,33.03528158659462,108.09613636327632,64.14314500399581,0.5952703634794877,0.303729636514086,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85407673371526,1.0,0.0,0.0,-33.85407673371526,359.22027055013365,108.09613636327632,-33.03528158659462,0.0,33.03528158659462,0.0,33.85407673371526,64.14314500399581,33.03528158659462,0.0,64.14314500399581,0.0,0.0,0.0,108.09613636327632,0.0
