t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,-24.79772118046104,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79772118046104,1.0,0.0,0.0,-24.79772118046104,313.8190300210559,0.0,0.0,0.0,-0.0,0.0,24.79772118046104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.938157099162424,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.06942029470457,105.19147544678053,63.65346039534958,0.6070821965414359,0.3219178034635437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71530329618716,1.0,0.0,0.0,-32.71530329618716,346.5343333172395,0.0,-34.06942029470457,0.0,34.06942029470457,0.0,32.71530329618716,63.65346039534958,0.0,34.06942029470457,0.0,63.65346039534958,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,30.73550312555708,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,1.0,30.73550312555708,315.7988301916824,0.0,0.0,0.0,-0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708
14,0.1543,0.251,0.105,39.35420282101217,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35254401142784,105.77102880914384,63.90874175226191,0.6061376555208599,0.32286234448411066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.554538931249738,1.0,0.0,0.0,-24.554538931249738,340.35336912294105,0.0,-34.35254401142784,0.0,34.35254401142784,0.0,24.554538931249738,63.90874175226191,0.0,34.35254401142784,0.0,63.90874175226191,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,38.800487585386264,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.02996545046311,107.15770837549726,64.51954563036912,0.603877681171864,0.3251223188330979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71905804498286,1.0,0.0,0.0,-25.71905804498286,366.07242716791853,0.0,-35.02996545046311,0.0,35.02996545046311,0.0,25.71905804498286,64.51954563036912,0.0,35.02996545046311,0.0,64.51954563036912,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,71.9483150315671,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015407709974,115.05921856159308,67.99999863600517,0.59100000505101,0.337999994953963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948316395561932,1.0,3.948316395561932,362.12411077232974,0.0,-38.890015407709974,0.0,38.890015407709974,0.0,0.0,71.9483150315671,0.0,38.890015407709974,0.0,67.99999863600517,0.0,0.0,0.0,3.948316395561932
17,0.1543,0.251,0.105,50.95192312182769,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.43770662069903,107.99235327532837,64.88718957207641,0.6025173985875429,0.3264826014174258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935266450248719,1.0,0.0,0.0,-13.935266450248719,376.0593772225715,0.0,-35.43770662069903,0.0,35.43770662069903,0.0,13.935266450248719,64.88718957207641,0.0,35.43770662069903,0.0,64.88718957207641,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,3.282634479699027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027,1.0,3.282634479699027,372.7767427428725,0.0,0.0,0.0,-0.0,0.0,0.0,3.282634479699027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282634479699027
19,0.1543,0.251,0.105,85.17520288012449,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001537312842,115.05921849080494,67.99999860482446,0.5910000051663786,0.33799999483857357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175204275300032,1.0,17.175204275300032,355.60153846756475,0.0,-38.89001537312842,0.0,38.89001537312842,0.0,0.0,85.17520288012449,0.0,38.89001537312842,0.0,67.99999860482446,0.0,0.0,0.0,17.175204275300032
20,0.1543,0.251,0.105,25.302769887900876,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.85713928487889,108.85093062668541,65.26537526730718,0.6011181115151932,0.3278818884897828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9626053794063,1.0,0.0,0.0,-39.9626053794063,395.5641438469581,0.0,-35.85713928487889,0.0,35.85713928487889,0.0,39.9626053794063,65.26537526730718,0.0,35.85713928487889,0.0,65.26537526730718,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.317672731983397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397,1.0,15.317672731983397,380.24647111497467,0.0,0.0,0.0,-0.0,0.0,0.0,15.317672731983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397
22,0.1543,0.251,0.105,1.9961596844406841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961596844406841,1.0,1.9961596844406841,378.250311430534,0.0,0.0,0.0,-0.0,0.0,0.0,1.9961596844406841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961596844406841
23,0.1543,0.251,0.105,16.461206263821154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,1.0,16.461206263821154,361.78910516671283,0.0,0.0,0.0,-0.0,0.0,0.0,16.461206263821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154
24,0.1543,0.251,0.105,-0.3394551926615108,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394551926615108,1.0,0.0,0.0,-0.3394551926615108,362.1285603593743,0.0,0.0,0.0,-0.0,0.0,0.3394551926615108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
