t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,16.558887596273912,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273934,1.0,16.558887596273934,286.95486434164366,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558887596273934
12,0.1543,0.251,0.105,43.67517835324351,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324821646756888,1.0,0.0,0.0,-24.324821646756888,311.27968598840056,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.324821646756888,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64201984126079,1.0,0.0,0.0,-23.64201984126079,334.92170582966133,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,23.64201984126079,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,54.400013368682224,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599986631318174,1.0,0.0,0.0,-13.599986631318174,348.5216924609795,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,13.599986631318174,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,54.94891483096569,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051085169034309,1.0,0.0,0.0,-3.051085169034309,351.57277763001383,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,3.051085169034309,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
16,0.1543,0.251,0.105,31.702397875808664,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.702397875808686,1.0,31.702397875808686,319.87037975420515,0.0,0.0,0.0,0.0,0.0,0.0,31.702397875808664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.702397875808686
17,0.1543,0.251,0.105,68.23197601915416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23197601915376254,1.0,0.23197601915376254,319.6384037350514,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.23197601915416,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.23197601915376254
18,0.1543,0.251,0.105,49.887210054614684,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112789945385316,1.0,0.0,0.0,-8.112789945385316,327.7511936804367,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,8.112789945385316,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
19,0.1543,0.251,0.105,102.28210945265302,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,34.07992852570928,110.32947666757994,65.10627099845011,0.5917067973000067,0.30729320269356697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.824161545797097,1.0,0.0,0.0,-20.824161545797097,348.5753552262338,93.85113268607955,-60.452096810499825,0.0,60.452096810499825,0.0,20.824161545797097,123.10627099845011,26.372168284790547,34.07992852570928,58.0,65.10627099845011,0.0,0.0,93.85113268607955,0.0
20,0.1543,0.251,0.105,60.54005393830328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459946061697117,1.0,0.0,0.0,-7.459946061697117,356.0353012879309,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,7.459946061697117,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,7.023779210930513,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023779210930513,1.0,7.023779210930513,349.0115220770004,0.0,0.0,0.0,0.0,0.0,0.0,7.023779210930513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023779210930513
22,0.1543,0.251,0.105,12.653095306663225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65309530666326,1.0,12.65309530666326,336.35842677033713,0.0,0.0,0.0,0.0,0.0,0.0,12.653095306663225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65309530666326
23,0.1543,0.251,0.105,26.746022074368582,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253977925631816,1.0,0.0,0.0,-41.253977925631816,377.61240469596896,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,41.253977925631816,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,50.50284301916807,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276735,117.03958691910137,68.0,0.5809999999942709,0.3179999999993032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.497156980832358,1.0,0.0,0.0,-17.497156980832358,395.1095616768013,0.0,-37.218588640276735,0.0,37.218588640276735,0.0,17.497156980832358,68.0,0.0,37.218588640276735,0.0,68.0,0.0,0.0,0.0,0.0
