t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,0.7428063981976081,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,328.74278041285606,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,8.381403173932114,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,1.0,8.381403173932114,320.361377238924,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114
13,0.1543,0.251,0.105,52.77354747321032,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.226452526789679,1.0,0.0,-0.0,-15.226452526789679,335.58782976571365,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,15.226452526789679,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,-11.029235378682166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.029235378682166,1.0,0.0,0.0,-11.029235378682166,346.61706514439584,0.0,0.0,0.0,0.0,0.0,11.029235378682166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,10.5504309987802,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,1.0,10.5504309987802,336.06663414561564,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802
16,0.1543,0.251,0.105,19.375362197829226,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247,1.0,19.375362197829247,316.6912719477864,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247
17,0.1543,0.251,0.105,20.505157242056043,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.36714357172238,99.65992344905453,61.216925312450996,0.6160973763475167,0.31290262365944466,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.71176807039495,1.0,0.0,0.0,-40.71176807039495,357.40304001818134,0.0,-31.36714357172238,0.0,31.36714357172238,0.0,40.71176807039495,61.216925312450996,0.0,31.36714357172238,0.0,61.216925312450996,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,85.56147846169421,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047222,115.05922165820343,68.0,0.5910000000035835,0.33800000000337777,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.561478461693724,1.0,17.561478461693724,339.8415615564876,0.0,-38.89001692047222,0.0,38.89001692047222,0.0,0.0,85.56147846169421,0.0,38.89001692047222,0.0,68.0,0.0,0.0,0.0,17.561478461693724
19,0.1543,0.251,0.105,58.613090872003994,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.386909127992723,1.0,0.0,0.0,-9.386909127992723,349.2284706844804,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.386909127992723,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,24.395473063336315,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047212,115.05922165820323,68.0,0.5910000000035839,0.3380000000033775,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.60452693666409,1.0,0.0,-0.0,-43.60452693666409,392.83299762114444,0.0,-38.89001692047212,0.0,38.89001692047212,0.0,43.60452693666409,68.0,0.0,38.89001692047212,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,378.8428245435098,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,16.513413740129785,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129806,1.0,16.513413740129806,362.3294108033799,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129806
23,0.1543,0.251,0.105,13.299622175971855,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,349.02978862740804,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,17.02978862740848,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920472135,115.05922165820326,68.0,0.5910000000035838,0.33800000000337754,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,50.97021137259193,1.0,0.0,-0.0,-50.97021137259193,400.0,0.0,-38.890016920472135,0.0,38.890016920472135,0.0,50.97021137259193,68.0,0.0,38.890016920472135,0.0,68.0,0.0,0.0,0.0,0.0
