t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
12,0.1543,0.251,0.105,8.381403173932114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,1.0,8.381403173932114,313.57830255137105,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114
13,0.1543,0.251,0.105,52.77354747321032,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.226452526790077,1.0,0.0,0.0,-15.226452526790077,328.8047550781611,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,15.226452526790077,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,-11.029235378682166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.029235378682166,1.0,0.0,0.0,-11.029235378682166,339.8339904568433,0.0,0.0,0.0,0.0,0.0,11.029235378682166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,10.5504309987802,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,1.0,10.5504309987802,329.2835594580631,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802
16,0.1543,0.251,0.105,19.375362197829226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247,1.0,19.375362197829247,309.90819726023386,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375362197829247
17,0.1543,0.251,0.105,20.505157242056043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.494842757944355,1.0,0.0,0.0,-47.494842757944355,357.4030400181782,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,47.494842757944355,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,85.56147846169421,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56147846169381,1.0,17.56147846169381,339.8415615564844,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,85.56147846169421,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,17.56147846169381
19,0.1543,0.251,0.105,58.613090872003994,320.0,1.0,37.21858864027651,117.03958691910063,68.0,0.5809999999942674,0.3179999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386909127996006,1.0,0.0,0.0,-9.386909127996006,349.2284706844804,117.03958691910063,-37.21858864027651,0.0,37.21858864027651,0.0,9.386909127996006,68.0,37.21858864027651,0.0,68.0,0.0,0.0,0.0,117.03958691910063,0.0
20,0.1543,0.251,0.105,24.395473063336315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60452693666409,1.0,0.0,0.0,-43.60452693666409,392.83299762114444,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,43.60452693666409,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665,1.0,13.990173077634665,378.8428245435098,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634665
22,0.1543,0.251,0.105,16.513413740129785,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129806,1.0,16.513413740129806,362.32941080338,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513413740129806
23,0.1543,0.251,0.105,13.299622175971855,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876,1.0,13.299622175971876,349.0297886274081,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299622175971876
24,0.1543,0.251,0.105,17.02978862740848,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97021137259192,1.0,0.0,0.0,-50.97021137259192,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,50.97021137259192,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
