t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,61.16443816311194,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.308931891163752,99.54076432106962,61.16443816311164,0.6162915788000723,0.312708421206889,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.2217231635701,0.0,-31.308931891163752,0.0,31.308931891163752,0.0,0.0,61.16443816311194,0.0,31.308931891163752,0.0,61.16443816311164,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,36.04883031990933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.2323460487566,109.61897769847775,65.60368423313095,0.5998663683410008,0.3291336316659605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55485391322162,1.0,0.0,0.0,-29.55485391322162,360.77657707679174,0.0,-36.2323460487566,0.0,36.2323460487566,0.0,29.55485391322162,65.60368423313095,0.0,36.2323460487566,0.0,65.60368423313095,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,6.002157735727231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231,1.0,6.002157735727231,354.7744193410645,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231
14,0.1543,0.251,0.105,36.79908286556043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20091713443629,1.0,0.0,-0.0,-31.20091713443629,385.9753364755008,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.20091713443629,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,13.094053533477371,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393,1.0,13.094053533477393,372.8812829420234,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393
16,0.1543,0.251,0.105,19.080356128164468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482,1.0,19.080356128164482,353.8009268138589,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482
17,0.1543,0.251,0.105,52.88138345202284,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.118616547973879,1.0,0.0,-0.0,-15.118616547973879,368.9195433618328,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,15.118616547973879,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.8058184511269,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80581845113018,1.0,18.80581845113018,350.1137249107026,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.8058184511269,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.80581845113018
19,0.1543,0.251,0.105,58.29630188646157,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.127981223496903,93.02936825614252,58.29630188646121,0.6269036830236737,0.3020963169832819,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,350.1137249107026,0.0,-28.127981223496903,0.0,28.127981223496903,0.0,0.0,58.29630188646157,0.0,28.127981223496903,0.0,58.29630188646121,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.93457396151156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.27212823424598,103.55942109338625,62.93457396151156,0.6097420763459926,0.3192579236609687,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,350.1137249107026,0.0,-33.27212823424598,0.0,33.27212823424598,0.0,0.0,62.93457396151156,0.0,33.27212823424598,0.0,62.93457396151156,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,14.720174949141086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,1.0,14.72017494914111,335.3935499615615,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111
22,0.1543,0.251,0.105,33.8080193426949,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19198065730182,1.0,0.0,0.0,-34.19198065730182,369.58553061886334,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,34.19198065730182,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,355.50424217561107,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,-2.2973823757002165,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.2973823757002165,1.0,0.0,0.0,-2.2973823757002165,357.8016245513113,0.0,0.0,0.0,0.0,0.0,2.2973823757002165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
