t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,61.16443816311194,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.835561836888232,1.0,0.0,-0.0,-13.835561836888232,361.0562832446602,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.835561836888232,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,36.04883031990933,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990934,1.0,36.04883031990934,325.00745292475085,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04883031990934
13,0.1543,0.251,0.105,6.002157735727231,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727252,1.0,6.002157735727252,319.0052951890236,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727252
14,0.1543,0.251,0.105,36.79908286556043,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.20091713443997,1.0,0.0,-0.0,-31.20091713443997,350.20621232346355,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,31.20091713443997,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
15,0.1543,0.251,0.105,13.094053533477371,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393,1.0,13.094053533477393,337.1121587899862,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094053533477393
16,0.1543,0.251,0.105,19.080356128164468,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482,1.0,19.080356128164482,318.0318026618217,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.080356128164482
17,0.1543,0.251,0.105,52.88138345202284,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.11861654797716,1.0,0.0,-0.0,-22.11861654797716,340.1504192097989,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.11861654797716,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.8058184511269,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805818451126896,1.0,11.805818451126896,328.344600758672,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.8058184511269,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.805818451126896
19,0.1543,0.251,0.105,58.29630188646157,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069854,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.70369811353857,1.0,0.0,-0.0,-16.70369811353857,345.0482988722106,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.70369811353857,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.93457396151156,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.065426038488837,1.0,0.0,-0.0,-5.065426038488837,350.11372491069943,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,5.065426038488837,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
21,0.1543,0.251,0.105,14.720174949141086,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,1.0,14.72017494914111,335.39354996155834,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111
22,0.1543,0.251,0.105,33.8080193426949,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.1919806573051,1.0,0.0,-0.0,-41.1919806573051,376.5855306188634,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,41.1919806573051,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,14.081288443252262,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,1.0,14.081288443252262,362.5042421756111,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081288443252262
24,0.1543,0.251,0.105,-2.2973823757002165,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.2973823757002165,1.0,0.0,0.0,-2.2973823757002165,364.80162455131136,0.0,0.0,0.0,0.0,0.0,2.2973823757002165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
