t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,28.148232699500937,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937,1.0,28.148232699500937,266.5527446512308,0.0,0.0,0.0,-0.0,0.0,0.0,28.148232699500937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148232699500937
12,0.1543,0.251,0.105,31.782829692754525,320.0,1.0,36.06763022930302,114.57896437615598,66.93885874486575,0.5849262226383655,0.3140737773521558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15602905211123,1.0,0.0,0.0,-35.15602905211123,301.7087737033309,114.57896437615598,-36.06763022930302,0.0,36.06763022930302,0.0,35.15602905211123,66.93885874486575,36.06763022930302,0.0,66.93885874486575,0.0,0.0,0.0,114.57896437615598,0.0
13,0.1543,0.251,0.105,2.8327006091754043,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043,1.0,2.8327006091754043,298.8760730941555,0.0,0.0,0.0,-0.0,0.0,0.0,2.8327006091754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327006091754043
14,0.1543,0.251,0.105,58.54086353994436,320.0,1.0,36.0352393241349,114.50971618205692,66.90899552353879,0.5850367165572732,0.3139632834332491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36813198359443,1.0,0.0,0.0,-8.36813198359443,307.2442050777464,114.50971618205692,-36.0352393241349,0.0,36.0352393241349,0.0,8.36813198359443,66.90899552353879,36.0352393241349,0.0,66.90899552353879,0.0,0.0,0.0,114.50971618205692,0.0
15,0.1543,0.251,0.105,10.5504309987802,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802,1.0,10.5504309987802,296.6937740789662,0.0,0.0,0.0,-0.0,0.0,0.0,10.5504309987802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5504309987802
16,0.1543,0.251,0.105,47.818481832820765,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09522524581204,119.04759247549468,74.99998760590876,0.6300000476664991,0.3199999523307766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18150577308799,1.0,0.0,0.0,-27.18150577308799,323.87527985205554,0.0,-38.09522524581204,0.0,38.09522524581204,0.0,27.18150577308799,74.99998760590876,0.0,38.09522524581204,0.0,74.99998760590876,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,48.59257205612945,320.0,1.0,35.97354806269282,114.37782704760967,66.85211845311328,0.5852471617178472,0.3137528382726673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25954639698383,1.0,0.0,0.0,-18.25954639698383,342.13482624904003,114.37782704760967,-35.97354806269282,0.0,35.97354806269282,0.0,18.25954639698383,66.85211845311328,35.97354806269282,0.0,66.85211845311328,0.0,0.0,0.0,114.37782704760967,0.0
18,0.1543,0.251,0.105,85.56147846169421,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523782579004,119.04761849041256,74.99999974010346,0.6300000009965148,0.31999999900075576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.561478721590746,1.0,10.561478721590746,331.5733475274761,0.0,-38.09523782579004,0.0,38.09523782579004,0.0,0.0,85.56147846169421,0.0,38.09523782579004,0.0,74.99999974010346,0.0,0.0,0.0,10.561478721590746
19,0.1543,0.251,0.105,58.613090872003994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0952260744754,119.04759418913916,74.99998840520767,0.6300000445922652,0.31999995540500215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38689753320368,1.0,0.0,0.0,-16.38689753320368,347.9602450606348,0.0,-38.0952260744754,0.0,38.0952260744754,0.0,16.38689753320368,74.99998840520767,0.0,38.0952260744754,0.0,74.99998840520767,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,44.87391221212222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09522524230491,119.04759246824197,74.99998760252598,0.630000047679505,0.3199999523177655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.126075390403756,1.0,0.0,0.0,-30.126075390403756,378.0863204510389,0.0,-38.09522524230491,0.0,38.09522524230491,0.0,30.126075390403756,74.99998760252598,0.0,38.09522524230491,0.0,74.99998760252598,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,13.990173077634633,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633,1.0,13.990173077634633,364.0961473734043,0.0,0.0,0.0,-0.0,0.0,0.0,13.990173077634633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990173077634633
22,0.1543,0.251,0.105,50.61261704930119,320.0,1.0,35.95475693738346,114.33765368765008,66.83479372781845,0.5853112632014343,0.31368873678908055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222176678517258,1.0,0.0,0.0,-16.222176678517258,380.3183240519206,114.33765368765008,-35.95475693738346,0.0,35.95475693738346,0.0,16.222176678517258,66.83479372781845,35.95475693738346,0.0,66.83479372781845,0.0,0.0,0.0,114.33765368765008,0.0
23,0.1543,0.251,0.105,-6.870774799651336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870774799651336,1.0,0.0,0.0,-6.870774799651336,387.18909885157194,0.0,0.0,0.0,-0.0,0.0,6.870774799651336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,-3.1839861214790375,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1839861214790375,1.0,0.0,0.0,-3.1839861214790375,390.373084973051,0.0,0.0,0.0,-0.0,0.0,3.1839861214790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
